Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2016,1245,50.47884926194078,45.51871925434071,48.40004436591114,49.06210468364389,54.56457406660381,47.0757460198518,51.492870433962175,47.45604816775435,24.564565916685694,72.14503368099147,20.092755737680307,67.24521181264295,22.709043420538936,72.13293198287506,31.636892644012494,67.81051708456998,76.43698421128153,202.23150103890893,24.34656367330779,2.0,5.25,1.0,44.94438859879604,63.109840497876405,30.921713138207718
2016,1246,65.29776321785837,66.88310329285284,67.21126282705188,49.64545143475393,74.40361559333351,68.9929808347955,73.25449440145678,46.54648355199836,32.519415359125205,107.29031716491176,44.867240594814405,82.36857009615449,41.00796143552307,85.53014008702021,21.44887862320354,81.22916962977503,76.98300852614535,205.79962116127166,24.32499863832664,6.0,6.5,0.0,72.43373624994278,74.39596389351459,0.0
2016,1247,45.295118120139655,41.77939722548288,43.69441544112348,51.79203129614686,47.034751017701936,42.973199317144555,45.201147953379824,49.492089659626345,20.902017930236486,62.79366588936528,24.751340704962335,66.31836998295975,19.593271081766705,62.667791555625,37.46290519806649,70.55324646167007,76.41035316824946,194.21916795031873,23.388204467898888,1.0,4.0,2.0,41.675417798092155,60.586993268706934,0.0
2016,1248,44.04667338270274,32.61169136089154,36.332024299704514,41.4743150536856,48.54471828926564,28.001159469774123,36.0084560266987,37.79528796424245,24.85826196014796,69.89334603479303,-2.9180382595754324,50.93446378707274,16.22613678691937,49.523523537069565,23.081729993842245,71.57896985886615,76.8375573504714,196.98378142836467,23.414585665984227,1.0,3.5,2.0,33.42768073385226,40.6239750436444,37.84302646462938
2016,1249,46.78714362766039,44.89497061670639,46.08177827084441,51.71290341882311,48.94567406976106,45.186443576230005,47.410929495867755,50.33005230916899,29.547381690289406,58.98373635973393,35.95061242962529,58.59004025169222,30.754780751224935,58.34578224072259,34.07515866478613,69.32781184748778,75.04357135762793,193.46810059811497,24.116214116556428,2.0,6.75,0.0,46.170444404199785,51.274691269563,42.05310359048893
2016,1250,53.294175528524484,49.88979701657872,52.703329253369375,60.180517013570544,59.33051780351689,53.285272072798236,57.74776122943203,53.896373396737175,34.88028708933262,74.22317214925313,36.35552344839892,73.49034095316631,35.26115207448904,77.46829416861767,27.038937093948306,101.42432183182686,76.52615509627104,195.9642894062527,23.435186787480397,2.0,6.0,0.0,53.80934232401407,55.80930741064936,77.46829416861767
2016,1251,48.227914934167444,38.618144007192384,43.51403095136753,52.77061562688475,51.8561805649041,43.303633132247775,48.08446483062813,51.85867073451997,29.304446523003836,68.27541695321673,9.28448327629983,69.29720238316798,17.134361615400195,68.77270466109958,31.690848570413483,82.56272941914227,75.74723944377378,191.60747698961703,23.434327563596685,2.0,5.5,2.0,47.402968282425675,45.78571927886639,55.59873933664046
2016,1252,51.00510655756735,39.11771338487713,44.97813544256555,47.42626072820855,55.4928600146239,39.76204771244098,47.44807128026515,42.888124910364446,32.76179949166571,68.01248240460055,26.625459595261443,57.427776210853935,32.91342192573637,60.28305669991938,27.893833383532506,74.33904627590695,76.15101468101966,198.22180852333202,23.942378003665013,0.0,5.5,0.0,47.272293383129366,51.445002627636136,42.57239923278708
2016,1253,54.93451029996134,55.44879669037065,55.96361372238319,49.30271880871342,58.616676045978984,57.02447518430623,58.933171115755755,49.19723359398418,36.087423438923615,83.60441168427887,31.802822077193955,82.17814348535751,37.13525037569158,86.36269181640026,26.55849326070775,65.74434814349388,75.76778846280396,203.00056826528288,24.727828936404347,4.0,5.25,0.0,60.00260888453469,56.253110239006475,0.0
2016,1254,44.06098808826481,42.41768717982531,42.30934821877911,45.88901610081258,51.330079210162964,46.20622863433905,48.498590254531614,44.77058149414891,21.638592883256987,82.67602209615882,20.44936510970014,71.49482244137187,22.54967291013735,74.85371219607109,27.613779059600237,59.67702041552502,76.25480501491805,194.83533790740188,23.43622979046717,0.0,4.5,1.0,46.01516992623312,53.34495368492791,0.0
2016,1255,47.85520531106488,40.325136397551745,43.90962251881747,45.055010484681574,50.15738109813028,40.308964341908236,45.27549368050225,44.474505891973806,25.07887275184927,62.65911349571223,23.029333822189756,56.98622814321165,26.561550046347225,61.64924150342329,35.217846577578804,59.4681191875513,75.18197940231028,198.1619899101827,24.576745730127328,0.0,4.0,2.0,42.569994687217175,51.731982414520694,0.0
2016,1256,51.935986916456706,53.997305795721154,53.93911552633616,62.416670019203515,57.49367219555473,57.60517818224442,59.092525707599904,61.46171350843058,27.929400031992756,104.1454237496707,34.87687331274082,80.40656363746386,29.772167030769772,94.92239956138712,27.75171748961871,102.25012562313884,78.14536973023122,200.23893545817754,23.092915255894177,5.0,5.75,0.0,66.774433981594,51.92184856419894,37.61770138087405
2016,1257,59.862880938740695,68.10736308342737,65.59446070872528,50.2250344678129,62.08879381352213,70.59902526658455,68.43364270507496,51.343925890668054,44.58944801264371,76.54039515642745,51.33375136781515,95.91474509456114,51.77781600061513,90.17233630865955,33.906116550799055,73.77050350100262,78.54826498297126,204.10668189854448,23.29339063995915,9.0,7.5,0.0,69.05103545623778,68.5134249900338,55.57830853087163
2016,1258,46.13267390407134,42.87609067255264,44.62785610949294,51.92851961577954,49.03492517470911,43.01535752055004,46.196140551413926,50.14401261752608,25.010789844267908,67.13559216319787,14.730195384678147,63.51698307617783,18.16895966341338,68.1223896449566,28.662667359689028,68.2650653404717,76.64578562149866,205.86180342986557,24.644445617832954,5.0,5.0,2.0,39.46081103959205,54.98941019820993,0.0
2016,1259,46.67779805099112,36.589528207866685,40.99200099284636,46.588394744058526,48.806286392767134,39.559456297386696,43.95380643909551,47.087130158769696,24.417767756452736,62.484439525600926,3.8309865520414306,70.24595327140717,14.261301984430553,67.58857399328545,27.35416902641872,66.54856426543387,76.50180354850445,190.87174436473552,22.894548998759007,1.0,4.0,1.0,42.15638524460117,50.14200406154815,0.0
2016,1260,45.915971676314726,56.027083280971496,50.76251350957096,49.02145756771888,47.55410726668315,56.57964421383937,52.25581475629466,50.22460975371096,31.337772185183415,55.46883675916514,46.62350794820081,77.38470733802612,37.97610761378958,63.43020491041896,34.379729966941696,62.05456632669975,76.25545882341754,196.83719316735363,23.7799302715444,1.0,5.75,0.0,50.776163134489316,57.98025146328735,0.0
2016,1261,53.04261773609968,52.21681568031818,52.94810667244902,49.74862151801448,61.489679124367164,55.98624652232777,59.705139408569295,45.34196200098052,26.578183848987763,109.66556316091942,34.95790230879429,106.08245189796884,30.72646284683296,114.1545578637254,30.538972641521273,92.21634280831105,77.84329404671465,205.74828744702162,23.862689106019467,4.0,6.25,0.0,51.38419377792392,79.23359658465034,37.31528202003105
2016,1262,49.83270939670252,35.52183313707793,41.863093951384954,41.70849086320549,52.21305073989782,34.79132427656282,42.59949812018912,40.402973009937234,34.52343198611457,66.84633403878217,16.334842689027823,59.97573858032574,23.257034652548764,61.54441942720624,25.0180664735598,65.80327265097492,74.78376592182636,191.01804763343821,24.04895805509741,2.0,4.0,2.0,42.54837850149109,42.90941895691165,0.0
2016,1263,39.34124863446437,35.243013508083365,35.92706287608126,50.335414585512986,41.05779863157674,35.551198537989414,36.951136917659035,48.62897702730254,13.21693411225899,63.45450220528381,12.810242793608744,59.447453811093645,16.431282510679274,63.88464134106177,29.824024762943022,100.9645399477061,76.14081914325655,197.2454068466861,23.936406673613828,1.0,3.5,5.0,32.0520902123137,43.19937275656563,0.0
2016,1264,48.19983688742964,48.55647991352966,48.94811014227007,57.69272498134033,50.42055462749438,48.1369741600253,49.96450725862767,57.357515125995434,27.105418038156575,60.67944716506223,36.03126180053381,65.75341181402213,28.970729742620332,66.3845562974916,32.51445029430944,97.88594303594849,76.4233681781111,196.25761334517762,23.65219187079441,3.0,6.0,1.0,49.43807652689151,53.21039563315299,40.58616494132368
2016,1265,43.87324234193639,31.315021556777502,35.60906297090041,40.303395151168,49.180000540309365,30.046050590613564,37.41335641680427,37.37769555861356,29.26993047462574,76.46721799845622,16.623925085089155,49.34402448568445,23.187324723383252,49.20841117233736,23.04732599164812,55.53218836683254,77.1630364121474,201.71685073349963,23.840957463056117,0.0,2.75,2.0,37.21261868728168,36.79736505364577,40.158478079620856
2016,1266,61.84666094291756,63.056916399097375,64.44111841769171,57.12987448445623,64.28617180549782,64.00927132539589,66.53498468823209,57.14765003154521,40.92885511542105,75.0529780597203,49.77018053376408,89.74633815393264,47.90610414338749,86.88221411737501,38.30771695310116,124.72442182251876,78.09139001679273,206.72198927191218,23.73725869034823,4.0,5.0,0.0,60.82049265714504,77.08522126743051,68.4387940101958
2016,1267,47.94619056236749,42.31908769252755,43.649318656483,41.33984006628248,57.27804647812344,42.99463442504883,49.215779203831744,37.42732981671509,1.1256532252940517,83.55935675386695,19.44746851330098,80.66141176523493,4.13142328570958,86.36370186431813,24.709014177828198,69.32393223349172,76.54588663431647,204.094588610127,24.47787580413241,3.0,3.0,2.0,38.203585598386724,68.93302192536562,0.0
2016,1268,66.90012445270969,65.14214281528407,68.4112808188245,60.186140824934654,73.45244890950322,68.18611957969078,73.5893339014194,56.106292487943065,42.96226280723868,88.14378796961773,42.73257597946473,89.71708495720182,44.201318640555954,92.49136479069085,29.30906650611527,132.10378005829114,79.30198833369877,213.92364783936895,23.857525153630625,6.0,5.0,0.0,66.45643380632612,83.74083847101598,71.13716998132983
2016,1269,49.03904191734519,53.43907779831598,50.60333259334932,44.56062071157821,52.29212789991742,53.27176651825979,52.339724267478914,42.794550585886604,31.15179071764384,71.49383064757478,48.26708981597821,61.66675073497993,38.27192396408455,62.39910274969617,32.15417295369452,70.33187545597256,76.83347596909886,206.71428742945434,24.51900780444368,1.0,6.25,0.0,56.91901868739974,44.877240024709295,50.24991819748315
2016,1270,43.67551337963573,37.600617072512954,39.803626069968374,48.10441915945096,44.37574667693565,34.348830541271894,38.10910806922304,45.838181195225665,28.998765616170548,65.23196894140523,14.161211107541071,54.844151552962146,24.227687051827676,58.66781420764696,28.5316174771926,70.3368179517056,75.99784121962784,192.4497916680647,23.36668319939662,4.0,3.5,3.0,31.729625694011915,50.313521147382644,45.13277321909085
2016,1271,43.08952239508192,39.29436960682651,40.371925928877786,46.455559741144455,48.03688227986936,39.969330836569405,43.735565292978386,45.058711603326806,24.072521746171336,64.43532837776698,15.472321564611839,56.899907277022514,23.58809559224943,62.36073610455208,37.28673878834513,78.72304910203447,75.92763101914515,207.45331171748248,25.1758562395333,3.0,4.25,2.0,41.02874048801976,48.40327971435171,0.0
2016,1272,48.597517606573916,58.37664370601504,53.84705517295149,51.93501232142179,53.29420846836866,63.22592881917897,59.29851004683711,51.76831822992884,30.33933094420469,67.11904032789523,32.76151286406434,83.75894262508406,33.825368275405495,75.69899269470386,39.20746229789571,84.30145920150449,77.29408720010927,205.93225044885872,24.252389541533496,4.0,6.5,0.0,51.100056763242826,67.80740713310315,0.0
2016,1273,51.11579319717746,50.42366659399885,51.461964873462136,53.42406085258301,55.29672082175086,51.54227083939906,54.55622481091529,51.0844798675346,31.92867822179468,67.45478683569391,38.23080818659687,69.91761581339732,35.519662285782424,72.46867728107361,34.31203816701982,96.35536591844755,76.81597598543216,201.75206598244813,24.0199707141498,5.0,7.25,0.0,53.116200187500645,58.789098688070375,45.45129536187857
2016,1274,66.27211459706245,62.989346350245754,66.0656253087244,42.62668683345363,70.20955168410212,65.50573180819602,69.16578301611041,39.54098555273376,43.43377954180316,96.73858832151251,48.57752715293475,77.13801304541612,46.5331774328774,83.43379546289361,26.695959877662208,57.4259997235263,77.77126461975558,209.40461676404038,24.319750914430216,6.0,7.0,0.0,72.47413149048404,59.79223742071764,66.3490691020772
2016,1275,39.711665909536976,46.68272462956438,41.23416727526557,44.758732176030456,43.49189014508555,49.5414020006738,44.78962288984495,44.23360910054648,16.597197924010814,86.87263740357186,23.612689256905835,79.30361667110331,18.165975693375604,76.63190423657596,27.45682554996419,70.25578775682729,76.40314130619598,190.12661115271578,22.96879503348905,2.0,4.5,3.0,47.3300989607096,40.71564157267505,0.0
2016,1276,62.866504481638664,55.97936991882969,61.149549225071034,49.93309796532211,69.16896959505885,59.33808447843757,66.15858634466244,44.465785772635314,46.73266715132077,105.75091487354112,38.29630725839642,81.92894389927109,43.66897627011366,91.13849281995064,24.958076520965957,79.00674979668433,77.74700709024678,201.8217076723638,23.484476956166322,10.0,6.25,0.0,68.22006528108265,61.87305155432996,0.0
2016,1277,64.72798450444101,63.48942974752643,66.1163210091665,52.27402946825296,72.19311872112056,65.71342611109134,70.9837792358803,47.21779323257852,38.18483545293031,125.26390809763589,32.11541887235505,96.16352023616719,35.191146377400536,114.24096807411694,24.230816683338162,72.73374522336216,77.28529701034802,212.6919633171264,24.947745126095466,10.0,5.75,0.0,69.68165779484394,72.75858559278113,0.0
2016,1278,49.21284409167167,45.41427343267969,46.488237044220426,44.04303150420327,48.8277765339563,47.21275440164562,47.47692595110838,45.02725573130615,32.70176381888618,85.80864457983444,22.70600676670297,76.37624775032583,29.613814487385664,65.4552765784598,22.048132633857893,69.39162452123459,77.576486172172,205.19307027744176,23.946449490509828,2.0,6.0,0.0,41.64506776583716,57.04743956978467,47.868959862064216
2016,1279,49.551634395117645,55.84859131341804,52.532775985917645,53.49275263278557,55.537401133693635,58.63295682458268,57.519572753620565,54.10103138071895,14.473055647265234,93.2608266083162,33.97633835356232,75.33383607173178,17.177408569810844,75.57235809018411,25.09704657995611,107.02492363576238,76.9432420133606,205.53216190878334,24.43205632240838,4.0,6.5,1.0,57.020440999539545,58.101674265499156,0.0
2016,1280,53.85616880942086,49.22973138561834,51.89694232630079,52.47151652027216,57.55319094649379,54.42823131472876,57.48381769204352,56.34731342428235,30.494042170685315,79.54372294428383,7.4925412301216525,77.38631737234388,29.929003342915674,82.50680100768662,20.887908557849656,82.26411149302467,77.06161145441452,206.71093164699656,24.387168024154505,4.0,5.75,0.0,57.18762371292717,62.103229589054614,29.929003342915674
