Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2016,1285,62.10455642877864,49.93706274077742,71.14389832123817,43.090203234199244,57.37371470904273,68.9668544738213,54.102763915018194,79.72544657125106,43.48586624813206,61.64974982557453
2016,1286,44.717587428020664,36.03273726585436,46.829706343247494,41.805089166055645,48.28493410295069,55.871174443639724,36.4221392888984,57.363290702074494,41.88895423483814,40.80951841307877
2016,1287,57.38344828049261,49.15673470792354,48.18307670090771,48.27845351926068,58.88459091336023,61.05132038164572,58.7113964808804,58.6487582259877,49.034112463418126,60.19807966117976
2016,1288,39.06197860498225,43.32878450259315,28.148294174880604,49.54216969923844,28.95412640915378,43.46735186739044,48.421023969505,32.11917768866819,51.456078293696805,30.506889961393757
2016,1290,32.31548135590212,38.03934720704096,30.14467844769548,42.55800566121,33.19884707231593,32.01413141539587,43.89671187476449,36.0465376610914,43.466932659416486,24.49245367384995
2016,1291,40.98214546666279,56.817965971133056,49.70440562047073,51.387229311025955,46.859514723338094,48.733079780288065,60.13143925367829,56.82671627541289,51.425844882504,45.685349462194985
2016,1292,59.00742658023595,57.82135281666322,55.76512453552093,49.59499474272084,62.713908011374514,67.7063345014911,62.102154541503815,64.59120972880159,51.94913823666154,69.16980374074087
2016,1293,57.12282891046205,49.979308150715354,72.32323488739085,47.3937621665244,50.001601195540964,65.9384704262078,53.88837446327914,80.79390565905253,50.00058265545869,47.98788971344469
2016,1294,38.474749348909974,31.27157004829091,30.88626529872795,46.68718707520082,35.564920286084785,42.69184156760523,29.65620934593851,32.67964498054134,46.46515741300624,30.61556106585461
2016,1295,53.560404638147475,61.27465316461511,76.15742175928581,46.98129216172993,48.64926714660476,65.39843930326568,61.74570480754368,82.46214328169526,49.115096267961995,50.15146925028333
2016,1296,48.73692616865143,61.085862340131165,70.9323795406327,41.677880577568786,52.4308297876036,61.44785774479524,64.80080523036025,82.87409035121479,44.86188270045038,56.19065329513037
2016,1297,41.03772693101762,44.65677174380429,50.02090970450361,48.04105040601394,48.501523939846834,51.09578441745751,39.06938125385774,57.08394271437195,53.04841699458111,51.95296069327023
2016,1298,51.96086859510444,48.5886546291733,64.50157369527099,42.61013273930868,47.639159111112484,57.844438024090614,57.84898113487948,71.80938029356373,46.592142396539856,58.32563936210461
2016,1299,29.798484964416474,38.86933175353316,37.72486590516684,53.8055142432884,48.20304375808875,37.9368514731492,35.706899015635024,42.637080728198505,59.56622237561457,39.857783012666324
2016,1300,38.71640460929768,41.23593001586246,45.60481089076132,55.600680507380666,51.22966422670558,45.28761002279028,43.08178400563097,52.8576051377658,56.97583397603014,45.91146262534288
2016,1301,53.93729666014324,51.60877337551799,52.90456791641649,43.74646776660691,60.18363327166443,66.99987866071244,60.25392045071596,68.50932143268675,46.148067015172096,54.66246977795137
2016,1303,47.76923945320502,44.99452971778778,38.56347203370078,45.42788493389837,42.790271707824644,61.16320099663968,48.42846283717482,47.511746678416095,45.42707730145487,46.14545971368453
2016,1304,59.49032089484092,54.82612089301735,43.562155307986174,44.92196305938561,49.35357392236781,65.98796239034313,64.23270227874534,51.61913368613431,49.08122657626738,58.15367388180923
2016,1305,53.212868362779126,60.64062101738614,52.012480734415526,51.642183378609836,62.12301027159752,65.39830412828437,73.31499805429345,67.77166070652075,52.01403025983828,67.00779377196119
2016,1306,54.117164808668115,39.69026874573977,33.206005290505686,48.400508901017425,44.26448336023902,55.329449943806424,49.49456695747173,36.678740894674384,49.99063588499034,46.90519844070488
2016,1307,50.23783425642293,47.50902078472709,29.23881659364944,51.797313059946255,73.66894044424059,59.35138439980062,59.455285454339155,40.33104739832221,54.65642505197964,67.40888372981388
2016,1308,60.61149215159984,49.58258419166417,38.40934577149606,52.44908844642244,72.59729121656459,68.14393704345481,64.34139854878364,50.63817781247066,53.735867427975066,72.20291904605585
2016,1309,43.70930907228266,52.971670199433746,43.038435319809714,47.69957379967625,36.31618873043485,42.85085295552244,50.34525105268247,39.65064627245654,51.60075039087483,39.66371379454762
2016,1310,32.48855358463542,53.29841379270999,39.234260374976834,53.356451545191526,35.49756376520536,41.78228062795073,49.62782011356656,38.751418071913186,56.34920318052992,34.23429314947506
2016,1311,36.33154005113805,42.00000677632366,27.926508252840662,52.40878978986263,48.36262007352541,42.97708581730777,45.43726669327143,33.263520191963984,56.42472515245543,45.75515226300778
2016,1312,50.37791794784757,41.43776358698418,38.22405445233499,50.24623278242794,48.24618845353648,63.48865383802652,47.554279809632405,51.89067226109349,50.61262728846511,45.24871850319031
2016,1313,50.61629249026478,45.60593737097747,45.026998775516745,44.879219978659584,46.730654083927135,58.07182850842686,48.44618507245203,51.78108268726784,47.046971637163544,37.37417606438282
2016,1314,53.82086697880313,64.96981786708633,58.84186608805497,47.56188428020985,63.33596312237767,82.39406699933275,76.99517606439122,84.06620994525295,51.29740211130109,65.44598084376484
2016,1315,43.48941731797335,50.29904955110391,31.327823808473887,44.341948618470795,55.497158808733694,59.08703362575859,60.876981429994615,43.64622375236539,45.80496457799071,51.7319971737665
2016,1316,56.0775812233769,36.391229336770955,30.25667935236239,40.80366262290947,34.01671789261898,79.08375425971452,39.383167225608844,42.203195983967504,39.44385075947403,27.006302272547774
2016,1317,36.881872290682615,44.012270314082436,21.900256683925306,44.80779828609285,50.306113816214044,51.751273831713576,42.89748402716272,28.134585314362678,45.758664770087776,47.0945679842744
2016,1318,47.51695007284094,50.10197192751596,28.254104070126225,47.721952197308966,59.15661788066049,59.96707278652706,54.54127008748632,35.82820736612253,48.9637333489535,61.26321481953209
2016,1319,39.926407160571955,27.92963761823359,33.14960767071564,48.141697237830144,31.97219735591829,34.829284889956654,30.2113093989833,34.735443083360366,53.550262034509146,26.054858421424303
2016,1320,60.602704433616736,53.32128185163795,56.087038701678026,53.70352993696709,43.50073098317496,73.10969469865606,62.43559942365095,69.40258762205953,53.87916133128148,43.48765848414039
2016,1321,65.22334824652404,53.47534638959258,74.8673189922941,46.26489787381278,71.1584501483356,75.88321382437383,56.015376751740185,83.19360515783342,47.3595732066521,73.73376522357442
2016,1322,39.81122207533385,34.80632627296235,31.36151937951648,45.06753576537153,45.63993903917122,52.48238263691931,26.008493419938553,33.09269305619561,45.31658744471307,38.171307101492815
2016,1323,67.54243841387564,52.869276581016166,59.311171285060816,41.40769836048076,44.67298034304953,79.97233783801232,56.53883469275618,64.82792143085521,42.794025540757104,51.09895301065494
2016,1324,58.50031714746474,49.87161382257181,60.73462643296355,49.21029393562478,45.236290021685264,69.49323187113862,54.306379219903555,69.77981650563879,52.546577364045426,45.559692568795974
2016,1325,55.85555924302872,36.65034953503961,31.776741928776374,47.739658400667835,49.55015426081395,69.89705531514532,46.62484438608574,42.91914989057179,45.11297070821357,46.090179936693715
2016,1326,54.33501630959869,59.42318806325253,47.726747078809275,50.88125040517466,51.200018147023805,67.30799065816376,68.5441679659268,58.64299229666474,54.47712048826391,52.776991273496826
2016,1328,54.07817202871548,62.34508482956711,54.58530035175063,47.52620780250688,56.52817367517477,78.29622152968284,75.35735181739224,73.59562754654846,46.1061370259707,58.96342942894117
2016,1329,46.26208641743899,52.24428673171007,36.72665073219676,45.34455413354046,55.37012585485908,58.08405579387229,55.31489233201336,43.326926219117084,47.75033620221769,53.620064228826315
2016,1330,58.78800559620734,70.4409555107202,83.05218074428241,47.26988241062642,63.62995886642572,68.41550691068132,76.3160931483962,90.55409909412865,45.6206564354469,66.74226321732553
2016,1331,50.722995889866645,37.628369564594706,39.268500392299266,47.47817559664367,42.90599878123941,57.36590692597575,41.268022045145784,45.106063092861724,48.51568941836782,42.49547157741102
2016,1332,54.93001076908676,73.47312936482449,61.32770686851609,44.20824277725532,66.78240216964673,79.51108223033998,76.83125834144062,77.71415171207857,49.38462034819711,72.65976056393093
2016,1333,43.51868960676712,59.75755022254086,53.30353283096143,50.753609525429276,54.84498256826391,61.270659156577565,60.0939287666868,64.00084027254464,56.92152388000602,60.61319212949639
2016,1334,51.39865630506272,38.93505735398987,36.731948375788406,42.84642187800147,47.498514009074775,50.0461195954647,43.00709864724448,40.7348908669797,44.40137010983545,47.53550603526792
2016,1335,39.98448334281133,34.75239385341004,39.701565820318024,41.311698983902325,50.0342732549469,49.6962080800549,40.426674997401456,50.92960994521351,43.75179317687569,44.31894145128027
2016,1336,52.01391552791819,58.23742291621686,53.097184745669146,50.283023155649516,56.59439318785055,56.23295323157473,59.43467694713485,58.79220984028271,50.984092414308755,55.16008017312746
2016,1337,50.10070180053273,47.3670649871724,46.99026530708885,43.31053638513458,38.282270470514284,57.278922198621615,55.928941806161504,61.42184700265938,45.642633836717216,36.80169482252251
2016,1338,60.49644306302132,51.59088866591266,62.1785026296173,48.618501733362265,55.18073986735029,73.68999783088077,61.99941044143393,77.6995876392928,50.63936525777733,57.88192124527254
2016,1339,46.75523772760044,47.61419678757025,45.141083205500586,45.23410180336329,45.06596728145419,57.553956967291256,45.43028299160913,51.43438858337393,46.375970961688445,46.4528256926572
2016,1340,49.798177719637714,39.66873968608859,52.98690539242621,54.76967177994011,50.42894143993201,55.56534158675162,44.14401549676384,62.872644035279365,55.46904351196016,50.78158682447724
2016,1341,19.69044897303846,57.34600740424926,49.686306074118725,42.65778182093596,50.1691023289557,27.028352988247907,54.38613182841721,54.570010559796664,45.84791148457345,34.917553883132705
2016,1342,31.63607556275343,37.57883815764413,39.370800985530174,45.617887602614836,53.70160088611517,39.00067201499478,44.286017968921406,50.77774586663826,49.10111200966505,46.449152864449374
2016,1343,58.04371201388502,47.196241540848725,50.245695543484196,48.38972681431788,51.11841988069073,72.36145521909528,56.21962925327415,67.89290797482181,46.93499623458666,68.04547478061505
2016,1344,57.128395146252196,61.62216575482524,63.19321393366731,52.59615389780159,59.29545646432143,71.41203637836809,70.00733576333771,76.92068503451803,57.04287431742867,62.62417925743521
2016,1345,75.70414042972878,57.8568509977772,84.18060152939323,45.511049795607946,64.27962937410801,80.65366803925531,67.76095170937063,93.32101321810532,48.20005134497921,74.52486489796352
2016,1346,37.756090290132825,57.25346621695508,63.42556527738586,44.60515841136164,54.59059922631569,45.299555112719624,57.344045115017,71.214581110031,46.8118575980701,52.832016444150696
2016,1347,51.797908505164905,38.39400347475662,50.50072364333277,48.19798529712374,44.791326296732755,55.27792880340525,47.04719611295827,58.89813239994969,47.58917326805033,48.89908965487228
2016,1348,52.6104281310577,60.18010232421063,56.96645206242825,49.73001608828168,48.00493080785831,69.75586141150215,68.2747215210517,70.61369159564924,55.78630606146877,61.3465445283187
2016,1349,53.34316973394328,38.079385127007875,49.087962485531556,47.03987807137109,37.26729862421681,58.344709643087974,39.09149463728197,49.877899083237835,49.26769289460781,32.92649439891854
2016,1350,57.73136276532135,42.297993446302186,64.31268612593055,46.3321324575734,61.9376593427869,64.83844816738672,52.01150016925558,76.14600388878108,47.074863304394455,61.79534102919435
2016,1351,51.79709802442739,54.30143028976223,61.69007332848355,46.920636427204904,62.8365818754634,57.49375843915088,56.900818528963086,67.9370768436744,48.57953097062677,65.98387215595889
2016,1352,44.124379023114884,44.109172567223744,34.327797449334284,51.82267480137723,57.08511845242753,45.480902191650216,54.7346500142389,46.387785810524136,58.2380145391617,57.80271333293232
2016,1353,39.51577283752943,44.035574124874806,28.17696528315818,46.80005951332995,41.04349778544,41.0752950436205,43.384272105971824,28.568731250058484,49.01560089504613,39.57095665472771
2016,1354,45.713220867050275,38.75236168087844,29.092077614392867,50.74141484235559,31.301286986234945,56.34108272353897,40.539603836188085,35.495396647355,51.73783120068363,29.153233278205935
2016,1355,49.63477849520717,62.5084317567527,33.12929381983748,44.42099747738555,57.037270907582254,68.17263757469395,58.253264905826605,39.30607026012906,47.62333654284877,56.77491200410693
2016,1356,58.2843788074019,59.15038455891101,53.15302017453678,52.31126687299854,43.49900044917427,64.63680959033073,61.019121741684245,55.76995766377084,56.204899209417285,49.846718819328004
2016,1357,34.41087188642812,45.51350628681942,48.207778209878406,54.57754690393321,36.901279098900346,45.12805800339455,43.788142605302696,55.849584671180644,54.17722946823256,29.668663785669494
2016,1358,54.1167965700429,38.70596218618924,59.22532993595508,45.29578904986077,51.832279344214825,58.903349134389074,42.530602950685825,63.4074339986863,46.19057211688001,43.860030179276905
2016,1359,46.56756958633169,50.475060794437006,40.285562332058376,46.74651296986695,53.89274998523834,55.46200928071519,52.655235296572734,47.03211823606006,49.307573964891965,56.680130073217654
2016,1360,39.0299585866756,47.2276453493942,49.1920608430437,53.22025617325336,52.51032043438792,41.29768059549887,47.75489648159738,52.219371555804855,55.7938306577145,47.549710487088674
