Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2017,1450,46.54785857054208,38.44224473974563,45.80447028597934,51.74623125304524,39.62138944566632,55.015197285394564,41.47087299161191,54.02613981950646,51.04251260299668,43.99334326599696
2017,1451,62.972757736535534,40.93023994922838,62.57750994631862,50.93075700287204,40.332519000998694,64.81302530103297,42.63063580982701,64.5257498868822,51.4367168178969,37.041360927712574
2017,1452,72.68123313233971,69.86644155228736,73.78837675056347,45.65264468748085,53.38558982610946,80.04121301471223,80.60547626249031,81.3507547437808,41.63743537884475,66.25924891554803
2017,1453,47.87514179622513,56.994552763252145,48.08332647321602,47.74537707346461,45.33833601360983,53.52606041018647,55.76227110091894,53.860492581724785,49.88478863258333,46.300268569198685
2017,1454,48.17707678064749,56.85596852308602,48.368309510194536,42.077937071539765,37.44751473755038,54.717874292021676,42.61058301449144,54.02216646710821,44.46201730784781,42.260443073169434
2017,1455,78.50482593938737,66.10221948885415,80.14807566758294,39.49216289858258,59.22842149203748,84.81827885579038,75.76257191646775,86.79895498442745,38.248229471833916,68.60689472526103
2017,1456,72.47080994747805,37.50504774966602,70.17202688944131,43.71158237215457,50.88756189390899,71.12969402437567,39.78162130061644,68.88732574762541,44.44557984507574,49.66559117740922
2017,1457,60.826974116687914,48.81732537608096,60.68072913788401,47.39728115944229,60.36305227979735,70.0020559602861,59.62806746059155,70.57286967257279,46.67332530729336,62.037109173003124
2017,1458,58.36882281584262,70.31884023624501,58.59214285056248,40.78352512500017,57.00317947257443,76.9609846054905,76.05891559689067,76.48585699355758,39.51508450583283,66.48840318876391
2017,1459,51.91976418022758,52.62835580585711,51.51080903183995,45.57726292714961,49.8162893942456,64.56262866572361,44.7307843769734,62.44430740384249,45.33658666775958,38.40117718157335
2017,1460,57.487391875578794,43.7165408682236,56.08234187428389,43.6924104668484,51.50419693766748,65.6407874924342,52.0276346233195,63.24145893949979,43.41419538264542,46.337599783112594
2017,1461,54.41922808887601,53.55035487455529,53.91782076288565,47.16006027818483,61.38345643130189,67.25814144397926,59.36893063761176,66.2042243792873,45.39381384114338,60.01999930376931
2017,1462,48.49671736585335,66.97629334920086,50.034924949452794,41.5519080067578,52.47107592807724,70.14538290512284,70.25530105356697,72.64935418291557,42.72640785296162,59.20614493224102
2017,1463,51.29245160109297,42.539146292572646,51.15361083212111,46.43014710761784,50.15810332975255,63.92767868292779,51.68278751431073,64.33964959103142,46.368190829070116,51.74752758004536
2017,1464,56.88969448276093,37.10255127495198,56.76630410668509,51.25418212207837,42.41771568323959,55.448831040258675,39.71481983515183,55.49496762175641,54.56025569579846,37.675275683557196
2018,1101,55.38602933650774,49.10925730479328,54.46254826761386,45.78329662950501,50.02911796138295,62.0537281406239,55.14383301748156,60.374689178112106,46.56511738906349,51.83844789321439
2018,1102,49.71204110461555,38.80009008615248,49.13751627647534,50.41179683174381,40.505896631981344,48.601342002208476,42.783847295120275,48.171949251812194,55.460726885894864,37.32281251081097
2018,1103,47.818814977747074,43.098573870963996,47.09881626071159,44.0526713595278,49.10383373027875,54.61148537692402,44.69501351476803,53.54464481944382,44.48909222928027,47.65820227318992
2018,1104,61.10318611173691,61.026708553896974,61.60682897240316,51.39669556534825,69.066023414632,64.40837395284336,64.64176328316525,64.93702397171297,52.15603540208593,74.39740789854109
2018,1105,23.317558015696136,29.849741686510747,23.406299769919485,42.69985981284028,33.072521885315616,25.082612737598794,30.545610715728223,25.33115331964067,43.94949317326885,27.254179533741276
2018,1106,35.19189974886123,35.100161858528054,33.48847637191445,45.3332223660968,36.76582034372115,38.743108993807084,33.75504351269868,37.31852671916382,45.80618579308271,27.575623704451715
2018,1107,48.98084429118356,48.88970659714223,49.16604730410179,51.11507349370136,46.820526337387484,63.19971703705801,59.70917053923443,64.66589694770876,52.248431783790565,41.886179898190875
2018,1108,36.633326169284594,40.10020153784997,38.084296604622,55.41177386223453,40.338526949923995,41.70579072420719,35.53690789598115,42.02684149865063,57.889564226659395,36.79746330502808
2018,1110,45.06706171495895,40.231569499846074,44.44540955645341,47.274485078678104,37.728239612488125,49.43062411703744,39.47961425964703,49.10476985912222,51.902200649795326,40.64542171579437
2018,1111,62.244266772548364,45.52511046532485,62.15809327912171,50.50082736773413,44.970533658429346,60.41956859706594,49.891103386275596,60.600200301909474,55.21584259441692,41.90721202575056
2018,1112,59.24810949360346,56.43923069453779,59.52070070143005,49.68947878413972,51.048979764201476,75.66309163411908,61.983449176551666,76.10446813480003,44.387786314611525,50.21097922177798
2018,1113,59.50871642738855,56.800920655460715,58.69768563400327,43.02761155415493,58.71812619808478,75.86740501303483,62.149774349763874,74.76606876572511,42.56372788759947,62.4235542784172
2018,1114,34.35029722295589,43.89510179754341,33.65296466551991,51.75621049381909,48.86174153959048,39.16973331243075,42.2418318927415,38.49925609319238,53.34056728220711,43.76217709221488
2018,1115,32.87054880752798,49.717661415691374,32.737655318864334,43.28221562325218,51.38240434199179,44.38243684419347,49.67897189286826,44.26597214606058,44.700285599662884,43.389525982584196
2018,1116,56.08204509394599,59.83085919741767,56.34677701870613,46.514452542425104,60.07534697567114,69.28210263893511,61.99112794445236,69.96989984157159,45.67654389867681,60.17018451791869
2018,1117,48.55202871801897,36.6153047265793,47.6139112242333,51.40647616955805,35.40026896086197,48.10189187360911,36.85135508629148,47.287815132015034,54.552331040329356,32.45402313329571
2018,1119,44.85319448000014,48.22957252559128,44.40755658115438,52.53443659198897,38.53436014525507,54.699653128997674,45.14049633630648,54.22313850944381,55.03803973182853,43.226953810337704
2018,1120,52.956068322704255,62.43354984642074,54.069505924305325,44.12045625145046,43.17414596678533,75.27037530319745,69.16134832572597,77.6078671284965,44.076739348685486,45.70744071728873
2018,1122,52.75018955644154,53.48580331794876,52.50597167311776,53.85032892662147,52.50318093536451,58.867258199160865,57.54796410164269,58.54066352156784,48.18213573222519,47.780055068093425
2018,1123,57.25448159708574,43.75957616029097,57.79186455864511,45.96839930343392,47.71684851548475,59.0757955709492,49.128550549084515,60.14417087681532,46.690029530624905,53.29299166242067
2018,1124,65.96468512477189,60.040535466350576,66.01204885725996,41.91232398972388,67.20050557058939,74.3807607057479,67.34764776253523,74.79895821162378,42.22426603970168,66.04276624132387
2018,1125,56.25259987173049,43.78373953804725,55.83539042345786,44.343731376744955,53.88306559418299,73.58697025994073,53.536267158116054,73.6200482204424,41.227738728290106,52.370551489644164
2018,1126,46.44690193988618,37.85735990186433,45.28227423787174,52.075468364452036,46.55811813005875,57.031224441142214,45.8947872451535,55.50357506477488,50.394866479834306,43.23468598143198
2018,1127,44.91909186708585,45.70933090472355,44.45329899238512,48.62498105772419,44.849672836920355,51.72212940726634,47.98136725237224,50.84291895498486,50.321492544570965,47.71840141862921
2018,1129,62.457132186341866,51.43258401884273,63.533429936040655,51.25457808823629,67.22748566769903,72.13868463937153,64.95277346449679,74.55260926441949,48.08696066383411,81.4723479594892
2018,1130,51.4888834725611,57.5842747755939,51.240367474640216,42.81029316071105,48.74847174786869,70.70347598579473,60.3383640693901,70.11765228323522,41.2392438814828,40.33189620688264
2018,1131,46.38288239479189,41.85037167363444,46.03685328711838,50.4076221059618,45.242196690001784,51.65293442344393,43.77046848150813,51.590323398047126,52.29703622274815,44.48155668490873
2018,1132,44.47714657296892,48.91528919143452,44.328933044482966,54.76250328910909,43.270780321049834,50.319464004086754,47.98646020558271,50.26251693648649,61.69414370470234,45.095680922164895
2018,1133,54.26994959081195,69.34039534492636,54.90092198491117,43.31864196666929,59.65682431642786,60.640990534416325,65.24803882273505,61.24934282641967,44.74818758685769,66.10767914762937
2018,1135,42.98780577887677,32.95968355814054,42.51992450099773,46.059100218985336,53.0501685663299,46.62996695987317,40.55553236741729,46.03031345570897,49.517903561475585,54.79954191609118
2018,1136,32.995845208709675,25.820924735316783,31.170894969348364,51.66392872241986,24.678629327489897,35.38091843735335,25.353125535374264,33.579008932262376,55.83372202381344,25.816819189784226
2018,1137,54.81675201619128,51.890407609605425,54.50356802656201,53.76327250876185,39.4512225601995,66.68294142927179,56.4418588071602,66.21384370036228,54.55467631317815,37.86904396983337
2018,1138,70.37049735626765,45.779739510953895,70.19061983967508,46.73263759881202,56.81140280885399,78.38481923241443,58.624478522481155,78.95698175363073,43.2368696200358,52.193754586772016
2018,1139,59.609350333114016,58.116606217907595,60.50764891028905,42.53999264125468,60.74620629746516,75.511276257069,66.95202808319519,77.34136931054206,42.92986502955647,61.41354977884297
2018,1140,56.90387883699043,57.063746702219994,56.009633235216725,46.336846244763585,55.17087955976531,72.10922653356394,66.79460283951033,70.873053748039,47.735982157116446,64.5304622812354
2018,1141,57.116879125469055,48.49515499933297,58.023013176038255,43.72267595733706,59.77127783816648,72.06309733797616,53.069919029773494,73.88520941295327,42.60101529572135,57.42138221761186
2018,1142,37.319249863734306,42.35595429219377,36.75409738147829,49.61428178989714,43.50453091763801,43.49169703345758,40.03141256184627,42.85920610285752,51.217679754945856,40.79137955646322
2018,1143,34.523938949275106,61.71689063003031,34.62662815625392,42.36667957641124,44.925253368151196,43.57934125404249,58.95630405647906,44.02965349563922,47.16430837969688,50.264358705562465
2018,1144,59.47995158430515,41.507077177273906,58.852363331703195,47.569339193979395,53.21306702556918,64.86976591916299,49.69137909590725,64.58862332261411,46.5448558723744,46.632152205774005
2018,1145,55.45618778698279,53.397838618029475,54.16495290287186,43.03518888921007,40.12492902687763,69.52229703079043,55.00049689638204,66.63705878667942,43.05922169474674,37.62941866025819
2018,1146,46.17323109614701,46.343665496883105,46.09429895619668,40.898687084282514,58.97114177776945,64.61504591414223,50.94232156821982,65.74203201319004,41.505491118609456,52.707055463283325
2018,1148,46.06522332190594,36.7730226988068,45.142312106401086,48.4243191163448,48.3098568396825,50.59496946471522,41.73853333485147,49.23094427058076,50.49829821784371,44.65983852485666
2018,1149,39.317675850852616,41.274956888705916,39.13974090796961,47.971134323552874,57.001186684123006,49.94551547497826,48.22149661296708,48.75538686174112,49.71120735059316,54.62878605889476
2018,1150,36.113335156361096,36.92670347648397,36.17189644932876,47.13266969541818,29.660343786238037,41.56215468857188,35.299511756017836,41.06529699024102,47.64848030630042,34.399224776488225
2018,1151,35.859330867450474,40.2874721980281,35.06523739608295,48.74002458029451,39.822342865302296,48.82675739557281,39.74011623649414,48.885647176701994,51.84353940494067,34.91175108716075
2018,1152,23.72179886314706,29.57511788836128,23.5828372184199,42.59262029391712,43.84916123004975,26.680056363860828,28.070271774456117,26.33849135246553,44.143936659795024,35.68954346972105
2018,1153,63.830331520123224,69.43619652151902,64.49737460578336,48.255278535116574,60.80056170526812,78.66401276567395,82.65458222093172,79.5769276460199,43.84030130924657,76.85556598268096
2018,1154,44.196711300634746,33.86405864369612,43.61409671948237,57.51402526269257,44.997377417951036,48.44387099723362,34.493008720095354,47.08429744295352,60.20557023952582,39.61092414935958
2018,1155,59.095574696531216,66.40444435094585,60.20592318857896,39.92465119355335,45.51923179995416,76.81411046480281,72.47571020403363,79.06701423965173,39.684681268354694,53.57804843090176
2018,1156,37.711221468983986,46.843709416442366,37.272539634765785,45.37453053787919,42.41401529214499,49.41580244709192,43.39483170521064,48.89530565411168,48.278866473205454,37.34579266791978
2018,1157,52.58662279782243,49.811231988071626,52.19755030624685,44.75452126542089,43.90904765105229,56.03174255414341,55.4058260699824,55.444930555606874,45.75818734268094,45.459541088755685
2018,1158,50.774701228354,58.600299044588226,50.98423110652844,42.81326838188932,39.46450987437088,69.85397956410337,62.29003798157684,69.89831604621362,44.46145152809308,42.14638370524452
2018,1159,49.27428881212823,40.97398346977355,48.423627250846074,43.694023071601926,52.1749517430407,60.19017301772103,49.139290946586776,58.99798772470285,44.59333483922716,53.2394988143483
2018,1160,45.00408473979296,44.668158829966714,44.66569896100919,52.17001430679157,55.803896841717794,54.94694639522871,53.095556927124015,54.86913265237339,51.54299260963706,48.87990342160078
2018,1161,52.18970607644639,36.808657751578906,51.75245993867468,51.60608351537557,36.47942293138135,50.86773329034312,44.76539419232615,50.856586342702045,53.43807430582148,36.55344145494683
2018,1162,47.52426788611053,33.58876903303492,46.63648746793953,46.84546820568985,39.68157275968935,54.180121986791534,36.63334661273023,52.895126758175785,46.866970779927065,41.84462383759061
2018,1163,34.46011201961297,57.14062357063311,33.99106519110396,46.612413331089535,62.69986731767206,49.93316527908759,55.362416536318335,50.56183790496845,50.800070490797786,57.40706053697199
2018,1164,25.57202109211557,37.91632817463015,28.615237860752128,47.61240614892907,38.822880426833756,28.878276536257378,40.59080791186421,31.74099419197728,51.774689912404696,33.51114341284086
