Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2018,1143,35.84100448599617,56.29746154638745,55.47685315573366,43.72701611338825,47.43094798332875,43.055619172944255,57.80116582842537,59.76681817058272,53.008663920970285,51.865661348293834
2018,1144,62.10918007420674,39.13580148721861,45.154607365076004,44.30687271658231,59.41390525567093,67.42518525152445,46.02794722905905,56.44782754232783,49.14408476202082,46.42553350423041
2018,1145,54.31188813594555,54.072475004314754,44.2431634765863,43.82437584919482,57.7892294004512,68.42985810877039,55.81371522056359,51.64053171688619,46.415301724003854,62.97127274635344
2018,1146,44.881599445306925,47.830490176548174,38.45365054459924,50.23106366502292,50.445318576950974,64.42847564528451,50.16955848538056,47.81688983363256,53.99199886309845,50.25162410803714
2018,1148,44.41849318605609,38.243677061012086,44.68967497562222,53.939274899704515,49.24720120137135,49.94637332215855,42.28334263658875,51.72393024582992,58.13334079003405,50.10417163395972
2018,1149,39.18602328425623,42.64937891341096,36.320907334264284,49.282062627310665,46.60877092913113,50.19373397905553,47.66368870171895,46.571765274824415,53.87179288580377,41.97634940644067
2018,1150,39.372783250767945,34.059635091128385,26.284539187561514,49.21451294891304,34.32790119021927,43.994667644093944,32.612383875406366,26.924148079416884,49.64829066509611,32.817003943117676
2018,1151,37.80186457308224,36.85490236517441,31.983202564032545,49.89383257787456,28.10928756499349,50.620308616839075,37.1885992444762,40.70329637143941,54.37109554273439,32.17298938615583
2018,1152,22.734904106269862,30.56503492902683,20.167528036717435,48.56777544737252,37.18252315519447,26.60613776448348,27.634340431567757,20.322762157263448,47.7499743508747,26.29987151330518
2018,1153,60.91502627624639,71.68350765295098,74.65016607924986,41.999052215860765,65.93241142034368,77.6627126158539,83.43204430219691,89.0870684878046,43.28988088915778,75.32976093533593
2018,1154,44.85476055396332,33.02632238843373,40.12529633330776,50.58490789206543,51.56161753435992,49.31665015158006,33.46069055126872,43.49388227077368,47.73282977569713,47.48519551829292
2018,1155,59.35685974837072,68.5833508136099,58.9171361537194,44.377954509571076,59.515158175604356,76.94335337927447,72.8296191544917,69.68612962257107,51.20324210717019,71.8706065193687
2018,1156,37.47816921387731,43.32002747018305,33.997369908291816,44.89178450519926,34.59236289586205,49.933122032389086,41.85138664942904,40.8734090141442,48.59305821694401,39.730730377119315
2018,1157,52.057731649437514,48.58106927264052,54.67770598651199,46.83769432294293,40.11712819873339,55.644010673725376,54.64587570771839,59.790569734378316,50.939880512879824,40.28827898565228
2018,1158,53.119584217415564,54.83137167886299,47.114082294401705,44.38217673085716,44.51609501905523,70.8672388480726,59.22577416203253,58.61065461686637,46.2091415136603,42.28089512691659
2018,1159,49.282902806645815,40.306166253183854,35.18815509414374,44.60947973055871,47.74309348832176,60.724377524500824,47.413179812961225,45.692551826160496,45.59048192573761,42.05222488010822
2018,1160,44.52934001665916,46.86833802375033,40.311974326616685,43.54745671175908,48.04952393733449,56.82982351776634,51.65686170223159,50.656494772434726,47.33125600924865,51.52851868516919
2018,1161,48.46020326005334,40.49949426641057,41.233066085862475,54.9169624693462,37.00553957464131,51.295067579908675,44.09146140502795,45.577399972334256,58.94805187879546,38.91155774177842
2018,1162,45.73297325952135,35.454222760178,44.614279741524186,44.211642604533814,46.67679935877064,53.521156018453084,37.41530346689738,51.16333948842483,42.50665774955756,45.363186543976994
2018,1163,34.51084176505249,57.62598467286584,46.7234467724126,46.51138601023703,56.25362277552373,50.72257657256462,53.60861098750557,54.20027882006041,54.00836443063543,52.71873621738663
2018,1164,26.70530447502838,35.525193777326415,26.806535644115932,47.79936755974206,41.16850579536234,30.62776512542956,37.43359355181119,29.661338183366546,47.57707542023678,36.48653978618627
2018,1165,43.60823477912171,29.166577623655023,33.72154542184723,49.99644760230795,43.15005611452657,53.47359180701198,31.21104861765577,41.570025872892366,51.1709621637599,35.85393349070343
2018,1166,75.56693419950528,46.99622386856317,53.23653244615812,45.13590068660027,54.834484139521614,79.5140543080227,55.06619169933758,61.013840097705945,46.97589135580524,55.01783839548283
2018,1167,44.51953313319882,53.16347965037312,43.17727892099939,43.45351657966328,47.66581419430602,49.325057994539385,53.054556071893685,44.60748147852335,47.51996171449647,44.10662785709126
2018,1168,47.66242850205602,55.78182871852052,43.94569365413714,45.54117716958551,47.666893707787835,58.635430252557384,56.06408105557431,47.40848500603055,48.90813126346235,48.58381652955526
2018,1169,39.75320626103142,31.429952631994237,31.21881409555115,50.19587106433611,35.99601779400192,45.48075051464166,34.91783607647858,36.045188561329404,50.97215830746142,32.053680165903785
2018,1170,47.305561079686804,44.348979787192505,42.16381514931962,41.454242853307456,34.87137662930856,53.39059883249086,42.94339036940998,44.36886781169008,44.18221304804277,37.74831749296585
2018,1171,45.080449505825705,37.15727936732029,34.57930563392607,44.88681952262387,47.41643095026183,47.98585559711886,33.78002645965379,31.754204181568454,48.39445143688703,38.42658456995815
2018,1172,55.243371212959,51.93803261092712,55.39951508558737,45.95183499354305,55.31636512301335,79.5249173989508,57.80475163911509,73.62832007454762,44.89053133258195,47.966104018570036
2018,1173,50.28608337401761,56.06911145555317,62.5883337643343,41.97640529349287,43.67580573398987,65.38180470585897,44.53724160636087,61.46542366072174,43.75633863356003,50.96643306689204
2018,1174,46.646319670210055,34.86094957543202,39.72026816221406,43.859523606985086,55.20013495316115,54.45123551191154,39.841527052167294,49.86146246564985,46.438127529953235,53.339548884871014
2018,1175,25.8782229186965,31.28036162543699,21.721102712565077,47.44363285984248,46.910180980416285,32.19517185420281,30.128409760039347,24.330352482444678,51.33010596692545,36.0335719555268
2018,1176,50.73477531775338,33.72406346685672,44.608024871648574,44.92317290194133,41.97258235336925,57.232993917081124,40.98871238441873,58.47036460046213,45.87236211002479,47.53329793010877
2018,1177,44.23204821798598,62.5027212521652,51.01320508908251,46.184829281290156,49.7328562461338,55.40034461977537,64.90447650818709,58.57400760999359,51.6201699476972,57.490467350512894
2018,1178,42.01693023409325,38.05908868343894,34.65372685633315,49.19056351453047,44.7906774676204,46.48899450746954,33.35430404555893,33.65429501296601,46.154823611100085,40.79640681303183
2018,1179,48.38671223833963,53.40627166702091,47.40496169335108,52.33080114438647,48.810023533476176,63.040669339883145,52.13494917279779,53.40286517361495,55.65802339447025,42.69027483853284
2018,1180,48.46239541106138,37.77497776513192,36.30429570295497,46.38276339165404,43.25230126406146,54.12367776781186,40.37012589291063,38.264821487842816,50.53092113017363,32.516684956774526
2018,1181,76.94364183202775,65.73367814689914,82.10117455925493,42.58216483233788,54.33049262555441,85.8273285784227,80.03643838941042,92.92407557874915,49.18023296240998,66.38374786739122
2018,1182,55.513595796933046,45.661599581657384,54.357580801061964,43.65389604969862,44.181606345388936,63.491755126237145,55.484915246000206,63.37916776001046,45.81319824361749,47.87595952852858
2018,1183,44.72700799488938,47.053488213239625,41.90286394541415,51.1821721650403,48.42082627179557,49.49398589162912,46.86197413286254,44.05037488621509,50.671745180146424,46.47792585612921
2018,1184,44.64657693501131,37.21201755820921,39.971030318435496,42.37233756812014,28.948608568974873,46.92497244855182,36.05775787179564,44.243639454558156,45.519857137592226,24.704495239683546
2018,1185,61.64076177002724,61.179622579613856,55.71346359211198,41.47036544590746,52.67388769811484,68.50016384863547,66.86838426802379,61.81938373049427,44.528723183613565,59.63308371013673
2018,1186,54.786989232070965,43.43496140198867,41.82872932538889,45.487192402880844,49.066162379770546,62.60365757119817,48.29630141070683,48.18325638986677,42.68096593748097,46.73528417019126
2018,1187,41.21382412862754,52.28980975407894,47.38684164113707,39.04009543466408,37.22448774147746,45.6816729215813,47.729054250167,46.75257079723572,42.11826071941102,42.57669576103604
2018,1188,35.52421728311607,32.51863251121723,31.0173934923302,53.51316890686802,44.71597834470113,42.07583988099618,33.020796167181174,35.091038471257455,51.54309771547271,40.37004834016944
2018,1189,54.059789501940394,36.423180396472645,35.077779362586895,40.61509411752054,38.14850593434817,62.875515588801406,37.450724860756736,44.326247137825774,40.87640370812517,31.615330337017987
2018,1190,65.22293632826103,59.68137213488201,58.89913381079667,50.57845255541287,64.0603898436709,69.93194353847437,68.86635406668964,68.76524048109106,55.31930317257717,65.54958186405243
2018,1191,46.519755437156356,52.63810791603197,50.07316027201216,47.505759640824095,59.65261468043803,54.236932230542244,55.783602790371944,57.39161864542439,50.952431115092764,60.24739978686574
2018,1192,54.24584565117744,47.36064488132605,53.10250871967746,50.69166542761229,43.68215434231013,59.485855697904746,44.039803685842685,55.39094176981342,55.4981777751124,40.41653678316503
2018,1193,42.92773939096815,44.418179040865404,46.23891483942616,52.81466027405583,51.12048886300664,56.941295713490604,46.5912597962028,53.760481774844024,54.78618640531321,46.14555882727913
2018,1194,40.945470758143514,53.970487938773324,37.6816598461361,37.54339637458794,44.61795021400618,47.491024264394724,60.46148351956285,46.6000824613031,39.11603487449589,44.079433319823345
2018,1195,49.447990088406904,56.98986613067447,49.869317098342336,46.84203473737907,49.01447753033454,67.56130479583115,60.154024396684974,60.87728495837789,47.390104824375655,54.93029601260091
2018,1196,59.24305998938085,55.780236259131804,58.74817319923708,51.15288210595548,64.88993954688353,73.01750011583385,69.52684210489251,75.6589019772589,57.28075919999467,72.04743092962127
2018,1197,34.759788733882175,41.24689469967578,31.633166667437294,43.858750322786285,27.70424987885732,41.377511807720026,36.59509889016663,32.394843054781695,45.38760922600046,20.891456891557905
2018,1198,42.88728833764383,52.161138261600875,47.78445692755089,51.99182438314602,57.47587893553659,52.6162209469985,54.867374496257405,55.03722786181428,55.34942233760304,58.346292615846814
2018,1199,60.44222400051634,62.671756620511175,64.9100599577062,44.97964095721894,62.42686586288058,72.52680927858688,68.24874338166795,75.99285869380525,53.02973158549748,65.377201280188
2018,1200,36.88088834220635,50.97907160473395,48.82626253992944,48.470040586817326,41.66246935329862,48.520414959892385,50.52203180251084,56.49205580316685,54.91940479921836,47.993724049226394
2018,1201,51.098338986738746,61.0281281787733,57.42333284028799,43.957686687576704,61.31825736934543,72.54211030957725,64.33582235094127,73.65982734758872,48.75116188013202,57.15019835125106
2018,1202,60.86734495793459,49.93939775800513,48.35797555159543,45.507336611325286,60.38870418678699,71.71648879491502,57.10549838107189,60.30210204243985,48.78728309123429,58.801785672451686
2018,1203,52.896380487248535,58.43323745124505,53.20965993956655,50.881299646895656,51.114614476773184,60.068613842902174,57.843289824716265,57.65311620853232,58.170025476683406,57.61272570873916
2018,1204,44.20510113874533,61.77713640800142,56.07894002646868,50.42282449128515,46.66246714414362,57.19290631601702,58.56632204675226,57.98526277008393,54.77949101609303,46.84434485845902
2018,1205,44.27240157452925,47.16998234067422,44.8886288583185,48.356659361939336,47.52595297810876,50.414576951015036,48.660402446885,49.53870783968172,46.46979674928527,42.98055377471881
2018,1206,43.95076832158675,60.43479217843082,54.90863677567035,47.88987118342948,54.101031832848214,56.606926792758884,52.40708245906878,54.07579710486007,51.12932513708986,46.27193397446969
2018,1207,61.61249484971797,53.209753481793406,52.557401702127045,45.76533299007948,52.39254414663017,67.57937571920759,54.29242374844871,57.75584973937569,49.334636542500064,58.14775780135655
2018,1208,46.8173223301664,65.51306624412754,56.35077194805345,46.102793461588554,66.3509551280022,59.41740096456624,65.95147629189859,64.61119580498877,52.559262857745885,71.18067810172583
2018,1209,59.81974965230977,56.621056701666426,55.41066629839512,40.2427551394389,56.85703099695453,79.4548824371237,67.35273529286792,72.24389903766924,44.562713248795006,63.35408922820087
2018,1210,40.52006201990634,66.5702157379741,50.09020725589637,44.72599228381146,58.55257043147276,58.031265763264,66.409772532556,59.769018717310146,51.64085249840986,59.63758476014959
2018,1211,63.69206214024053,64.37059223062994,64.33636468549975,51.890450247531255,64.8042676050365,83.99255711854356,76.08884298496291,81.09289750438674,54.01707974350819,71.81876038983457
2018,1212,38.635283540615404,49.07573573579987,39.91205003607654,51.98038438543643,47.48177938350755,45.38084669588828,51.385558930527345,45.25078196735315,53.86419954666418,51.8687769565477
2018,1213,60.72063422040915,52.67646172605147,52.928517049435534,45.09108342496494,72.98871827786003,68.50551560720167,65.3039608698983,64.8220837705294,50.9770398454492,76.3594975394916
2018,1214,53.04839934623383,42.042890216017,50.99137984486383,42.23754973310273,65.76029762307859,58.738240627517825,46.84203425383398,61.33220027169162,42.97472525699654,63.11248669812734
2018,1216,49.64185634928707,40.99936192824773,40.26777600412239,40.98035744923787,50.307843173889566,66.26024081109269,51.115906448436355,57.14547328426232,43.631515043981196,49.84108063801886
2018,1217,40.16999233212028,68.90265509943308,51.44264697751394,44.49298553606687,43.96924678433881,55.41404755458405,60.93409767404865,53.78146549518452,50.73011715788805,55.05115584492896
