Season,PlayerID,TID,PlayerName,TNme
2018,9162,1315,Marlon Stewart,North Dakota
2018,9126,1315,Conner Avants,North Dakota
2018,9148,1315,Dale Jones,North Dakota
2018,9159,1315,Cortez Seales,North Dakota
2018,9165,1315,Kienan Walter,North Dakota
2018,9134,1315,Tray Buchanan,North Dakota
2018,9133,1315,Billy Brown,North Dakota
2018,9149,1315,Jafar Kinsey,North Dakota
2018,9143,1315,Garrett Franken,North Dakota
2018,9150,1315,Jaqwan McCauley,North Dakota
2018,9184,1316,Ivan Gandia-Rosa,North Florida
2018,9187,1316,Noah Horchler,North Florida
2018,9182,1316,J.T. Escobar,North Florida
2018,9179,1316,Trip Day,North Florida
2018,9196,1316,Garrett Sams,North Florida
2018,9167,1316,Wajid Aminu,North Florida
2018,9171,1316,Osborn Blount,North Florida
2018,9173,1316,Ryan Burkhardt,North Florida
2018,9190,1316,Emmanuel Lambright,North Florida
2018,9174,1316,Brian Coffey II,North Florida
2018,9185,1316,Benedikt Haid,North Florida
2018,9180,1316,Chase Driscoll,North Florida
2018,9233,1317,Roosevelt Smart,North Texas
2018,9243,1317,Ryan Woolridge,North Texas
2018,9225,1317,A.J. Lawson,North Texas
2018,9232,1317,Zachary Simmons,North Texas
2018,9209,1317,Jorden Duffy,North Texas
2018,9235,1317,Shane Temara,North Texas
2018,9208,1317,DJ Draper,North Texas
2018,9202,1317,Tope Arikawe,North Texas
2018,9220,1317,Allante Holston,North Texas
2018,9226,1317,Michael Miller,North Texas
2018,9215,1317,Umoja Gibson,North Texas
2018,9213,1317,Khalil Fuller,North Texas
2018,9221,1317,Bryce Jackson,North Texas
2018,9266,1318,Vasa Pusica,Northeastern
2018,9265,1318,Shawn Occeus,Northeastern
2018,9258,1318,Donnell Gresham Jr.,Northeastern
2018,9247,1318,Bolden Brace,Northeastern
2018,9264,1318,Tomas Murphy,Northeastern
2018,9257,1318,Anthony Green,Northeastern
2018,9245,1318,Devon Begley,Northeastern
2018,9246,1318,Maxime Boursiquot,Northeastern
2018,9262,1318,Jeremy Miller,Northeastern
2018,9248,1318,Derrick Cook,Northeastern
2018,9256,1318,Myles Franklin,Northeastern
2018,9271,1318,Jason Strong,Northeastern
2018,9300,1319,Torry Johnson,Northern Arizona
2018,280,1319,JoJo Anderson,Northern Arizona
2018,9295,1319,Karl Harris,Northern Arizona
2018,9283,1319,Chris Bowling,Northern Arizona
2018,9305,1319,Gino Littles,Northern Arizona
2018,9284,1319,Corey Brown,Northern Arizona
2018,9323,1319,Isaiah Thomas,Northern Arizona
2018,9290,1319,Brooks DeBisschop,Northern Arizona
2018,9298,1319,Carlos Hines,Northern Arizona
2018,9297,1319,Lenell Henry,Northern Arizona
2018,9293,1319,Ruben Fuamba,Northern Arizona
2018,9287,1319,Kye de Laveaga,Northern Arizona
2018,9277,1319,Malcolm Allen,Northern Arizona
2018,9311,1319,Omar Ndiaye,Northern Arizona
2018,8257,1294,Andre Spight,Northern Colorado
2018,8226,1294,Jordan Davis,Northern Colorado
2018,8238,1294,Anthony Johnson,Northern Colorado
2018,8252,1294,Jalen Sanders,Northern Colorado
2018,8249,1294,Jonah Radebaugh,Northern Colorado
2018,8248,1294,Tanner Morgan,Northern Colorado
2018,8231,1294,Chaz Glotta,Northern Colorado
2018,8229,1294,Kai Edwards,Northern Colorado
2018,8260,1294,Roberto Vercellino,Northern Colorado
2018,8228,1294,Matej Drgon,Northern Colorado
2018,8251,1294,Johnatan Reyes,Northern Colorado
2018,8259,1294,Ibrahim Sylla,Northern Colorado
2018,8241,1294,Tyler Loose,Northern Colorado
2018,8311,1296,Eugene German,Northern Illinois
2018,8302,1296,Levi Bradley,Northern Illinois
2018,8337,1296,Dante Thorpe,Northern Illinois
2018,8336,1296,Justin Thomas,Northern Illinois
2018,8319,1296,Lacey James,Northern Illinois
2018,8308,1296,Gairges Daow,Northern Illinois
2018,8326,1296,Noah McCarty,Northern Illinois
2018,8310,1296,Anastasios Demogerontas,Northern Illinois
2018,8313,1296,Owen Hamilton,Northern Illinois
2018,8315,1296,Rod Henry-Hayes,Northern Illinois
2018,8342,1296,Andrew Zelis,Northern Illinois
2018,8307,1296,Brandon Danowski,Northern Illinois
2018,8334,1296,Jon Siu,Northern Illinois
2018,8327,1296,Caleb Oehlberg,Northern Illinois
2018,8341,1296,Brennen Woods,Northern Illinois
2018,9348,1320,Bennett Koch,Northern Iowa
2018,9334,1320,Klint Carlson,Northern Iowa
2018,9358,1320,Tywhon Pickford,Northern Iowa
2018,9350,1320,Wyatt Lohaus,Northern Iowa
2018,9332,1320,Isaiah Brown,Northern Iowa
2018,9342,1320,Spencer Haldeman,Northern Iowa
2018,9352,1320,Juwan McCloud,Northern Iowa
2018,9359,1320,Hunter Rhodes,Northern Iowa
2018,9357,1320,Austin Phyfe,Northern Iowa
2018,9339,1320,Ted Friedman,Northern Iowa
2018,9354,1320,Luke McDonnell,Northern Iowa
2018,9353,1320,Adam McDermott,Northern Iowa
2018,9363,1320,Miles Wentzien,Northern Iowa
2018,9349,1320,Tanner Lohaus,Northern Iowa
2018,9336,1320,Lincoln Conrey,Northern Iowa
2018,9337,1320,Justin Dahl,Northern Iowa
2018,8369,1297,Drew McDonald,Northern Kentucky
2018,8362,1297,LaVone Holland,Northern Kentucky
2018,8385,1297,Carson Williams,Northern Kentucky
2018,8356,1297,Jordan Garnett,Northern Kentucky
2018,8377,1297,Tyler Sharpe,Northern Kentucky
2018,8379,1297,Jalen Tate,Northern Kentucky
2018,8354,1297,Mason Faulkner,Northern Kentucky
2018,8382,1297,Dantez Walton,Northern Kentucky
2018,8357,1297,Jeff Garrett,Northern Kentucky
2018,8349,1297,Tre Cobbs,Northern Kentucky
2018,8381,1297,Chris Vogt,Northern Kentucky
2018,8344,1297,Nick Ayers,Northern Kentucky
2018,8348,1297,Darian Childress,Northern Kentucky
2018,9426,1322,Ishmael Lane,Northwestern State
2018,9439,1322,Iziahiah Sweeney,Northwestern State
2018,9433,1322,Larry Owens,Northwestern State
2018,9417,1322,C.J. Jones,Northwestern State
2018,9407,1322,Darian Dixon,Northwestern State
2018,9434,1322,Czar Perry,Northwestern State
2018,9430,1322,Malik Metoyer,Northwestern State
2018,9416,1322,Brandon Hutton,Northwestern State
2018,9443,1322,Jalan West,Northwestern State
2018,9432,1322,Vontay Ott,Northwestern State
2018,9413,1322,Devonte Hall,Northwestern State
2018,9438,1322,Caleb Starks,Northwestern State
2018,9428,1322,DeAndre Love,Northwestern State
2018,9411,1322,Jacob Guest,Northwestern State
2018,9441,1322,Bailey Walker,Northwestern State
2018,9427,1322,Cameron Lazare,Northwestern State
2018,9381,1321,Scottie Lindsey,Northwestern
2018,9387,1321,Dererk Pardon,Northwestern
2018,9384,1321,Bryant McIntosh,Northwestern
2018,9380,1321,Vic Law,Northwestern
2018,9389,1321,Gavin Skelly,Northwestern
2018,9372,1321,Aaron Falzon,Northwestern
2018,9373,1321,Anthony Gaines,Northwestern
2018,9367,1321,Isiah Brown,Northwestern
2018,9365,1321,Barret Benson,Northwestern
2018,9364,1321,Jordan Ash,Northwestern
2018,9375,1321,Charlie Hall,Northwestern
2018,9376,1321,Rapolas Ivanauskas,Northwestern
2018,9383,1321,Tino Malnati,Northwestern
2018,9461,1323,T.J. Gibbs,Notre Dame
2018,9459,1323,Matt Farrell,Notre Dame
2018,9454,1323,Bonzie Colson,Notre Dame
2018,9460,1323,Martinas Geben,Notre Dame
2018,9475,1323,Rex Pflueger,Notre Dame
2018,9472,1323,John Mooney,Notre Dame
2018,9465,1323,D.J. Harvey,Notre Dame
2018,9456,1323,Nikola Djogo,Notre Dame
2018,9477,1323,Austin Torres,Notre Dame
2018,9452,1323,Elijah Burns,Notre Dame
2018,9464,1323,Matt Gregory,Notre Dame
2018,9474,1323,Liam Nelligan,Notre Dame
2018,9509,1324,Kendrick Nunn,Oakland
2018,9495,1324,Jalen Hayes,Oakland
2018,9518,1324,Martez Walker,Oakland
2018,9486,1324,Nick Daniels,Oakland
2018,9481,1324,Isaiah Brock,Oakland
2018,9504,1324,Brailen Neely,Oakland
2018,9513,1324,Chris Palombizio,Oakland
2018,9479,1324,James Beck,Oakland
2018,9516,1324,Stan Scott,Oakland
2018,9512,1324,Julius Palmer,Oakland
2018,9484,1324,Tom Cotter,Oakland
2018,9485,1324,Jaevin Cumberland,Oakland
2018,9492,1324,Chris Gilbert,Oakland
2018,9569,1326,Keita Bates-Diop,Ohio State
2018,9582,1326,C.J. Jackson,Ohio State
2018,9599,1326,Jae'Sean Tate,Ohio State
2018,9605,1326,Kaleb Wesson,Ohio State
2018,9607,1326,Kam Williams,Ohio State
2018,9596,1326,Micah Potter,Ohio State
2018,9572,1326,Andrew Dakich,Ohio State
2018,9604,1326,Andre Wesson,Ohio State
2018,9583,1326,Musa Jallow,Ohio State
2018,9609,1326,Kyle Young,Ohio State
2018,9585,1326,Joey Lane,Ohio State
2018,9588,1326,Matt Lehmann,Ohio State
2018,9574,1326,Connor Fulton,Ohio State
2018,9541,1325,Teyvion Kirk,Ohio
2018,9542,1325,Mike Laster,Ohio
2018,9532,1325,Jordan Dartis,Ohio
2018,9523,1325,Gavin Block,Ohio
2018,9547,1325,Kevin Mickle,Ohio
2018,9560,1325,Doug Taylor,Ohio
2018,9537,1325,James Gollon,Ohio
2018,9526,1325,Zach Butler,Ohio
2018,9528,1325,Jason Carter,Ohio
2018,9536,1325,A.J. Gareri,Ohio
2018,9535,1325,Sam Frayer,Ohio
2018,9533,1325,Ellis Dozier,Ohio
2018,9522,1325,Antonio Bisutti,Ohio
2018,9544,1325,Jaylin McDonald,Ohio
2018,9555,1325,C.J. Rhodes,Ohio
2018,9666,1329,Jeffrey Carroll,Oklahoma State
2018,9700,1329,Kendall Smith,Oklahoma State
2018,9701,1329,Mitchell Solomon,Oklahoma State
2018,9688,1329,Cameron McGriff,Oklahoma State
2018,9707,1329,Lindy Waters,Oklahoma State
2018,9697,1329,Tavarius Shine,Oklahoma State
2018,9660,1329,Brandon Averette,Oklahoma State
2018,9672,1329,Thomas Dziagwa,Oklahoma State
2018,9698,1329,Yankuba Sima,Oklahoma State
2018,9690,1329,Lucas N'Guessan,Oklahoma State
2018,9669,1329,Zack Dawson,Oklahoma State
2018,9671,1329,Davon Dillard,Oklahoma State
2018,9694,1329,Trey Reeves,Oklahoma State
2018,9656,1328,Trae Young,Oklahoma
2018,9631,1328,Christian James,Oklahoma
2018,9635,1328,Brady Manek,Oklahoma
2018,9638,1328,Kameron McGusty,Oklahoma
2018,9641,1328,Rashard Odomes,Oklahoma
2018,9639,1328,Jamuni McNeace,Oklahoma
2018,9633,1328,Khadeem Lattin,Oklahoma
2018,9646,1328,Jordan Shepherd,Oklahoma
2018,9623,1328,Matt Freeman,Oklahoma
2018,9620,1328,Kristian Doolittle,Oklahoma
2018,9642,1328,Hannes Polla,Oklahoma
2018,9634,1328,Ty Lazenby,Oklahoma
2018,9625,1328,Chris Giles,Oklahoma
2018,9624,1328,Patrick Geha,Oklahoma
2018,9652,1328,Marshall Thorpe,Oklahoma
2018,9747,1330,B.J. Stith,Old Dominion
2018,9715,1330,Ahmad Caver,Old Dominion
2018,9742,1330,Trey Porter,Old Dominion
2018,9727,1330,Randy Haynes,Old Dominion
2018,9748,1330,Brandan Stith,Old Dominion
2018,9725,1330,Xavier Green,Old Dominion
2018,9714,1330,Aaron Carver,Old Dominion
2018,9724,1330,Marquis Godwin,Old Dominion
2018,9728,1330,Michael Hueitt Jr.,Old Dominion
2018,9741,1330,Keith Pinckney,Old Dominion
2018,9751,1330,Stephen Vassor,Old Dominion
2018,14825,1330,Greg McClinton,Old Dominion
2018,9740,1330,Alfis Pilavios,Old Dominion
2018,9783,1331,Emmanuel Nzekwesi,Oral Roberts
2018,9785,1331,Albert Owens,Oral Roberts
2018,9795,1331,Javan White,Oral Roberts
2018,9773,1331,Sam Kearns,Oral Roberts
2018,9786,1331,Austin Ruder,Oral Roberts
2018,9764,1331,R.J. Fuqua,Oral Roberts
2018,4724,1331,Chris Miller,Oral Roberts
2018,9768,1331,Jontray Harris,Oral Roberts
2018,9754,1331,Emir Ahmedic,Oral Roberts
2018,9779,1331,Kellen Manek,Oral Roberts
2018,9791,1331,Spencer Sutton,Oral Roberts
2018,9761,1331,James Conley,Oral Roberts
2018,9890,1333,Tres Tinkle,Oregon State
2018,9889,1333,Stephen Thompson Jr.,Oregon State
2018,9860,1333,Drew Eubanks,Oregon State
2018,9888,1333,Ethan Thompson,Oregon State
2018,9864,1333,Alfred Hollins,Oregon State
2018,9851,1333,Seth Berger,Oregon State
2018,9870,1333,Kendal Manuel,Oregon State
2018,9877,1333,Gligorije Rakocevic,Oregon State
2018,9878,1333,Zach Reichle,Oregon State
2018,9886,1333,Ronnie Stacy,Oregon State
2018,9871,1333,Jaquori McLaughlin,Oregon State
2018,9867,1333,Ben Kone,Oregon State
2018,9885,1333,Xavier Smith,Oregon State
2018,9882,1333,Tanner Sanders,Oregon State
2018,9840,1332,Payton Pritchard,Oregon
2018,9809,1332,Elijah Brown,Oregon
2018,9831,1332,MiKyle McIntosh,Oregon
2018,9810,1332,Troy Brown,Oregon
2018,9848,1332,Paul White,Oregon
2018,9801,1332,Victor Bailey Jr.,Oregon
2018,9849,1332,Kenny Wooten,Oregon
2018,9845,1332,Keith Smith,Oregon
2018,9846,1332,Roman Sorkin,Oregon
2018,9826,1332,Abu Kigab,Oregon
2018,9811,1332,M.J. Cage,Oregon
2018,9820,1332,Evan Gross,Oregon
2018,9907,1334,Roberto Gallinat,Pacific
2018,9923,1334,Miles Reynolds,Pacific
2018,9935,1334,Jahlil Tripp,Pacific
2018,9941,1334,Jack Williams,Pacific
2018,9934,1334,Anthony Townes,Pacific
2018,9903,1334,Lafayette Dorsey,Pacific
2018,9919,1334,Namdi Okonkwo,Pacific
2018,9927,1334,Kendall Small,Pacific
2018,9933,1334,Max Tinsley,Pacific
2018,9930,1334,Otto Taylor,Pacific
2018,9989,1336,Tony Carr,Penn State
2018,10011,1336,Lamar Stevens,Penn State
2018,9993,1336,Shep Garner,Penn State
2018,10009,1336,Josh Reaves,Penn State
2018,10016,1336,Mike Watkins,Penn State
2018,9986,1336,Nazeer Bostick,Penn State
2018,10005,1336,Julian Moore,Penn State
2018,10017,1336,Jamari Wheeler,Penn State
2018,9995,1336,John Harrar,Penn State
2018,10008,1336,Satchel Pierce,Penn State
2018,10019,1336,Deividas Zemgulis,Penn State
2018,9988,1336,Trent Buttrick,Penn State
2018,9996,1336,Grant Hazle,Penn State
2018,10007,1336,Taylor Nussbaum,Penn State
2018,9943,1335,Ryan Betley,Pennsylvania
2018,9944,1335,AJ Brodeur,Pennsylvania
2018,9950,1335,Darnell Foreman,Pennsylvania
2018,9981,1335,Caleb Wood,Pennsylvania
2018,9982,1335,Antonio Woods,Pennsylvania
2018,9973,1335,Max Rothschild,Pennsylvania
2018,9951,1335,Devon Goodman,Pennsylvania
2018,9947,1335,Jackson Donahue,Pennsylvania
2018,9977,1335,Jarrod Simmons,Pennsylvania
2018,9960,1335,Sam Jones,Pennsylvania
2018,9976,1335,Jake Silpe,Pennsylvania
2018,9975,1335,Eddie Scott,Pennsylvania
2018,9965,1335,Matt MacDonald,Pennsylvania
2018,9968,1335,Kuba Mijakowski,Pennsylvania
2018,9958,1335,Ray Jerome,Pennsylvania
2018,9948,1335,Dan Dwyer,Pennsylvania
2018,9967,1335,Collin McManus,Pennsylvania
2018,9961,1335,Zack Kaminsky,Pennsylvania
2018,10055,1337,Colbey Ross,Pepperdine
2018,10032,1337,Kameron Edwards,Pepperdine
2018,10026,1337,Trae Berhow,Pepperdine
2018,10029,1337,Eric Cooper Jr.,Pepperdine
2018,10031,1337,Darnell Dunn,Pepperdine
2018,10024,1337,Matthew Atewe,Pepperdine
2018,10061,1337,Nolan Taylor,Pepperdine
2018,10035,1337,Knox Hellums,Pepperdine
2018,10058,1337,Jade' Smith,Pepperdine
2018,10062,1337,Amadi Udenyi,Pepperdine
2018,10047,1337,Harrison Meads,Pepperdine
2018,10064,1337,Kaijae Yee-Stephens,Pepperdine
2018,10043,1337,Elijah Lee,Pepperdine
2018,10036,1337,Kevin Hempy,Pepperdine
2018,10046,1337,Caleb Martin,Pepperdine
2018,10115,1338,Jared Wilson-Frame,Pittsburgh
2018,10072,1338,Marcus Carr,Pittsburgh
2018,10111,1338,Parker Stewart,Pittsburgh
2018,10110,1338,Shamiel Stevenson,Pittsburgh
2018,10096,1338,Jonathan Milligan,Pittsburgh
2018,10071,1338,Terrell Brown,Pittsburgh
2018,10076,1338,Kham Davis,Pittsburgh
2018,10090,1338,Ryan Luther,Pittsburgh
2018,10074,1338,Kene Chukwuka,Pittsburgh
2018,10070,1338,Monty Boykins,Pittsburgh
2018,10082,1338,Peace Ilegomah,Pittsburgh
2018,10080,1338,Samson George,Pittsburgh
2018,10109,1338,Anthony Starzynski,Pittsburgh
2018,10094,1338,Joe Mascaro,Pittsburgh
2018,10108,1338,Zach Smith,Pittsburgh
2018,10165,1340,Bryce Canda,Portland State
2018,10192,1340,Deontae North,Portland State
2018,10217,1340,Holland Woods,Portland State
2018,10172,1340,Ryan Edwards,Portland State
2018,10185,1340,Brandon Hollins,Portland State
2018,10190,1340,Michael Mayhew,Portland State
2018,10204,1340,Deante Strickland,Portland State
2018,10173,1340,Traylin Farris,Portland State
2018,10196,1340,Jamie Orme,Portland State
2018,10163,1340,Derek Brown,Portland State
2018,10208,1340,Braxton Tucker,Portland State
2018,10200,1340,Brendan Rumel,Portland State
2018,10166,1340,Vonte Carter,Portland State
2018,10214,1340,Devyn Wilson,Portland State
2018,10147,1339,Marcus Shaver,Portland
2018,10139,1339,Josh McSwiggan,Portland
2018,10142,1339,Franklin Porter,Portland
2018,10155,1339,D'Marques Tyson,Portland
2018,10157,1339,JoJo Walker,Portland
2018,10143,1339,Malcolm Porter,Portland
2018,10124,1339,Tahirou Diabate,Portland
2018,10132,1339,Philipp Hartwich,Portland
2018,10134,1339,Rashad Jackson,Portland
2018,10149,1339,Joseph Smoyer,Portland
2018,10150,1339,Austin Stone,Portland
2018,10148,1339,Brian Smith,Portland
2018,10223,1341,Gary Blackston,Prairie View
2018,10243,1341,Zachary Hamilton,Prairie View
2018,10253,1341,Dennis Jones,Prairie View
2018,10273,1341,JD Wallace,Prairie View
2018,10270,1341,Troy Thompson,Prairie View
2018,1973,1341,Shaq Preston,Prairie View
2018,10269,1341,Austin Starr,Prairie View
2018,10237,1341,Iwin Ellis,Prairie View
2018,10250,1341,Shay'rone Jett,Prairie View
2018,10219,1341,Keion Alexander,Prairie View
2018,10248,1341,Juan Hood,Prairie View
2018,10247,1341,Isaih Hood,Prairie View
2018,10234,1341,Xavier Eaglin,Prairie View
2018,10258,1341,Jordan Lumpkins,Prairie View
2018,10292,1342,Reggie Dillard,Presbyterian
2018,10287,1342,Davon Bell,Presbyterian
2018,10324,1342,JC Younger,Presbyterian
2018,10307,1342,Francois Lewis,Presbyterian
2018,10291,1342,Romeo Crouch,Presbyterian
2018,10306,1342,Ethan Kay,Presbyterian
2018,10320,1342,Armel TeTe,Presbyterian
2018,10284,1342,Ruben Arroyo-Felix,Presbyterian
2018,10323,1342,Jaron Withers,Presbyterian
2018,10316,1342,Montenia Nelson,Presbyterian
2018,10290,1342,Maleek Catchings,Presbyterian
2018,10317,1342,Stephen Osu,Presbyterian
2018,10285,1342,Jamie Baker,Presbyterian
2018,10289,1342,Brent Carraway,Presbyterian
2018,10313,1342,Jo'Vontae Millner-Criss,Presbyterian
2018,10334,1343,Devin Cannady,Princeton
2018,10361,1343,Myles Stephens,Princeton
2018,10328,1343,Amir Bell,Princeton
2018,10356,1343,Sebastian Much,Princeton
2018,10337,1343,Jerome Desrosiers,Princeton
2018,10366,1343,Aaron Young,Princeton
2018,10360,1343,Ryan Schwieger,Princeton
2018,10325,1343,Richmond Aririguzoh,Princeton
2018,10333,1343,Alec Brennan,Princeton
2018,10343,1343,Will Gladson,Princeton
2018,10350,1343,Mike LeBlanc,Princeton
2018,10355,1343,Jose Morales,Princeton
2018,10359,1343,Vittorio Reynoso-Avila,Princeton
2018,10327,1343,Elijah Barnes,Princeton
2018,10330,1343,Noah Bramlage,Princeton
2018,10326,1343,Charlie Bagin,Princeton
2018,10329,1343,Elias Berbari,Princeton
2018,10370,1344,Rodney Bullock,Providence
2018,10377,1344,Alpha Diallo,Providence
2018,10371,1344,Kyron Cartwright,Providence
2018,10389,1344,Jalen Lindsey,Providence
2018,10388,1344,Isaiah Jackson,Providence
2018,10397,1344,Nate Watson,Providence
2018,10400,1344,Kalif Young,Providence
2018,10367,1344,Makai Ashton-Langford,Providence
2018,10398,1344,Maliek White,Providence
2018,10381,1344,Drew Edwards,Providence
2018,10378,1344,Dajour Dickens,Providence
2018,10394,1344,Tom Planek,Providence
2018,10383,1344,Andrew Fonts,Providence
2018,10409,1345,Carsen Edwards,Purdue
2018,10415,1345,Isaac Haas,Purdue
2018,10410,1345,Vince Edwards,Purdue
2018,10421,1345,Dakota Mathias,Purdue
2018,10433,1345,P.J. Thompson,Purdue
2018,10414,1345,Matt Haarms,Purdue
2018,10405,1345,Ryan Cline,Purdue
2018,10408,1345,Nojel Eastern,Purdue
2018,10411,1345,Grady Eifert,Purdue
2018,10431,1345,Jacquil Taylor,Purdue
2018,10412,1345,Eden Ewing,Purdue
2018,10420,1345,Tommy Luce,Purdue
2018,10481,1346,Cameron Young,Quinnipiac
2018,10462,1346,Rich Kelly,Quinnipiac
2018,10446,1346,Chaise Daniels,Quinnipiac
2018,10472,1346,Jacob Rigoni,Quinnipiac
2018,10478,1346,Isaiah Washington,Quinnipiac
2018,10442,1346,Abdulai Bundu,Quinnipiac
2018,10474,1346,Andrew Robinson,Quinnipiac
2018,10473,1346,Aaron Robinson,Quinnipiac
2018,10444,1346,Alain Chigha,Quinnipiac
2018,10477,1346,Greg Tarca,Quinnipiac
2018,10451,1346,Matt Donahue,Quinnipiac
2018,10515,1347,Ed Polite Jr.,Radford
2018,10507,1347,Carlik Jones,Radford
2018,10501,1347,Donald Hicks,Radford
2018,10514,1347,Randy Phillips,Radford
2018,10520,1347,Caleb Tanner,Radford
2018,10497,1347,Travis Fields,Radford
2018,10503,1347,Devonnte Holland,Radford
2018,10485,1347,Christian Bradford,Radford
2018,10492,1347,Justin Cousin,Radford
2018,10487,1347,Leroy Butts IV,Radford
2018,10484,1347,Darius Bolstad,Radford
2018,10513,1347,Tristan Owens,Radford
2018,10519,1347,Anias Saunders,Radford
2018,10491,1347,Devin Cooper,Radford
2018,10553,1348,Jared Terrell,Rhode Island
2018,10540,1348,E.C. Matthews,Rhode Island
2018,10528,1348,Jeff Dowtin,Rhode Island
2018,10523,1348,Andre Berry,Rhode Island
2018,10547,1348,Stanford Robinson,Rhode Island
2018,10548,1348,Fatts Russell,Rhode Island
2018,10534,1348,Cyril Langevine,Rhode Island
2018,10529,1348,Jarvis Garrett,Rhode Island
2018,10522,1348,Nicola Akele,Rhode Island
2018,10545,1348,Ryan Preston,Rhode Island
2018,10535,1348,Mike Layssard,Rhode Island
2018,10527,1348,Eric Dadika,Rhode Island
2018,10536,1348,Will Leviton,Rhode Island
2018,10554,1348,Michael Tertsea,Rhode Island
2018,10564,1349,Connor Cashaw,Rice
2018,10561,1349,Ako Adams,Rice
2018,10595,1349,Malik Osborne,Rice
2018,10586,1349,Bishop Mency,Rice
2018,10575,1349,Najja Hunter,Rice
2018,10584,1349,Robert Martin,Rice
2018,10574,1349,Tim Harrison,Rice
2018,10587,1349,Austin Meyer,Rice
2018,10580,1349,A.J. Lapray,Rice
2018,10581,1349,Miles Lester,Rice
2018,10577,1349,Dylan Jones,Rice
2018,10596,1349,Addison Owen,Rice
2018,10604,1349,J.T. Trauber,Rice
2018,10607,1349,Grant Youngkin,Rice
