Season,PlayerID,TID,PlayerName,TNme
2017,12576,1410,Lesley Varner II,Texas-Rio Grande Valley
2017,17607,1410,Solomon Yon,Texas-Rio Grande Valley
2017,17707,1411,Stephan Bennett,Texas Southern
2017,19322,1411,Tyree Bynum,Texas Southern
2017,5348,1411,Derrick Griffin,Texas Southern
2017,5201,1411,Demontrae Jefferson,Texas Southern
2017,13544,1411,Marvin Jones,Texas Southern
2017,20061,1411,Zach Lofton,Texas Southern
2017,9641,1411,Jerron Martin,Texas Southern
2017,8506,1411,Jalan McCloud,Texas Southern
2017,5996,1411,Dulani Robinson,Texas Southern
2017,8889,1411,Jamie Rutherford,Texas Southern
2017,11810,1411,Kevin Scott,Texas Southern
2017,12364,1411,Lamont Walker,Texas Southern
2017,6546,1411,Eric Washington Jr.,Texas Southern
2017,7386,1412,Hakeem Baxter,Alabama-Birmingham
2017,3312,1412,Chris Cokley,Alabama-Birmingham
2017,14738,1412,Nate Darling,Alabama-Birmingham
2017,5109,1412,Deion Lavender,Alabama-Birmingham
2017,19787,1412,William Lee,Alabama-Birmingham
2017,19235,1412,Tyler Madison,Alabama-Birmingham
2017,18650,1412,Tosin Mehinti,Alabama-Birmingham
2017,15022,1412,Nick Norton,Alabama-Birmingham
2017,18391,1412,Thomas Smallwood,Alabama-Birmingham
2017,5253,1412,Denzell Watts,Alabama-Birmingham
2017,5665,1412,Dirk Williams,Alabama-Birmingham
2017,9186,1412,Javien Williams,Alabama-Birmingham
2017,7985,1413,J.T. Adenrele,UC-Davis
2017,7124,1413,Georgi Funtarov,UC-Davis
2017,7124,1413,Georgi Funtarov,UC-Davis
2017,7016,1413,Garrison Goode,UC-Davis
2017,4605,1413,Darius Graham,UC-Davis
2017,14099,1413,Michael Henn,UC-Davis
2017,1241,1413,Arell Hennings,UC-Davis
2017,1495,1104,Avery Johnson,Alabama
2017,2495,1413,Brynton Lemar,UC-Davis
2017,3256,1413,Chima Moneke,UC-Davis
2017,9817,1413,Joe Mooney,UC-Davis
2017,14155,1413,Michael Onyebalu,UC-Davis
2017,17544,1413,Siler Schneider,UC-Davis
2017,12489,1413,Lawrence White,UC-Davis
2017,7684,1414,Ioannis Dimakopoulos,UC-Irvine
2017,9952,1414,John Edgar Jr.,UC-Irvine
2017,10175,1414,Jonathan Galloway,UC-Irvine
2017,1908,1414,Brad Greene,UC-Irvine
2017,13909,1414,Max Hazzard,UC-Irvine
2017,6682,1414,Evan Leonard,UC-Irvine
2017,9036,1414,Jaron Martin,UC-Irvine
2017,13112,1389,Mamadou Ndiaye,Saint Peter's
2017,12859,1414,Luke Nelson,UC-Irvine
2017,17648,1414,Spencer Rivers,UC-Irvine
2017,18569,1414,Tommy Rutherford,UC-Irvine
2017,2111,1414,Brandon Smith,UC-Irvine
2017,4676,1414,Darrian Traylor,UC-Irvine
2017,6728,1414,Eyassu Worku,UC-Irvine
2017,13991,1415,Menno Dijkstra,UC-Riverside
2017,12029,1415,Koh Flippin,UC-Riverside
2017,8812,1415,James Jackson,UC-Riverside
2017,17268,1415,Secean Johnson,UC-Riverside
2017,557,1415,Alex Larsson,UC-Riverside
2017,5627,1415,Dikymbe Martin,UC-Riverside
2017,3045,1415,Chance Murray,UC-Riverside
2017,2104,1415,Brandon Rosser,UC-Riverside
2017,6529,1415,Eric Rwahwire,UC-Riverside
2017,4193,1415,DJ Sylvester,UC-Riverside
2017,13096,1415,Malik Thames,UC-Riverside
2017,7084,1415,Gentrey Thomas,UC-Riverside
2017,14921,1416,Nick Banyard,Central Florida
2017,3008,1416,Chad Brown,Central Florida
2017,1032,1416,Anthony Catotti,Central Florida
2017,14,1416,A.J. Davis,Central Florida
2017,18010,1416,Tanksley Efianayi,Central Florida
2017,17952,1416,Tacko Fall,Central Florida
2017,14820,1416,Nathan Laing,Central Florida
2017,18084,1416,Tate Morse,Central Florida
2017,5677,1416,Djordjije Mumin,Central Florida
2017,2363,1416,Brock Stephenson,Central Florida
2017,1542,1416,B.J. Taylor,Central Florida
2017,13797,1416,Matt Williams,Central Florida
2017,2440,1417,Bryce Alford,UCLA
2017,7654,1417,Ike Anigbogu,UCLA
2017,12698,1417,Lonzo Ball,UCLA
2017,1272,1417,Armani Dodson,UCLA
2017,7379,1417,Gyorgy Goloman,UCLA
2017,7708,1417,Isaac Hamilton,UCLA
2017,128,1417,Aaron Holiday,UCLA
2017,17934,1417,TJ Leaf,UCLA
2017,7664,1417,Ikenna Okwarabizie,UCLA
2017,9639,1417,Jerrold Smith,UCLA
2017,18397,1417,Thomas Welsh,UCLA
2017,472,1417,Alec Wulff,UCLA
2017,7733,1417,Isaac Wulff,UCLA
2017,13558,1418,Mason Aucoin,Louisiana
2017,6830,1418,Frank Bartley,Louisiana
2017,8204,1418,Jacob Broussard,Louisiana
2017,16758,1418,Roydell Brown,Louisiana
2017,9472,1418,Jerekius Davis,Louisiana
2017,11168,1418,Kadavion Evans,Louisiana
2017,15442,1418,P.J. Hardy,Louisiana
2017,11029,1418,Justin Miller,Louisiana
2017,17183,1418,Scott Plaisance,Louisiana
2017,12418,1418,Larenz Stalcup,Louisiana
2017,10074,1418,Johnathan Stove,Louisiana
2017,2483,1418,Bryce Washington,Louisiana
2017,9280,1418,Jay Wright,Louisiana
2017,16985,1419,Sam Alabakis,Louisiana-Monroe
2017,15816,1419,Prince Cooper,Louisiana-Monroe
2017,14938,1419,Nick Coppola,Louisiana-Monroe
2017,10513,1419,Jordon Harris,Louisiana-Monroe
2017,13542,1419,Marvin Jean-Pierre,Louisiana-Monroe
2017,19571,1419,Wade Martin,Louisiana-Monroe
2017,17042,1419,Sam McDaniel,Louisiana-Monroe
2017,18728,1419,Travis Munnings,Louisiana-Monroe
2017,12377,1419,Lance Richard,Louisiana-Monroe
2017,16060,1419,Ramses Sandifer,Louisiana-Monroe
2017,16595,1419,Roderick Taylor,Louisiana-Monroe
2017,13279,1419,Marcus Washington,Louisiana-Monroe
2017,12986,1420,Malcolm Brent,Maryland-Baltimore County
2017,13902,1420,Max Curran,Maryland-Baltimore County
2017,19703,1420,Will Darley,Maryland-Baltimore County
2017,16604,1420,Rodney Elliott,Maryland-Baltimore County
2017,4550,1420,Daquon Ervin,Maryland-Baltimore County
2017,15226,1420,Nolan Gerrity,Maryland-Baltimore County
2017,1650,1420,Ben Grace,Maryland-Baltimore County
2017,10797,1420,Jourdan Grant,Maryland-Baltimore County
2017,7860,1420,Ishmail Jabbie,Maryland-Baltimore County
2017,1260,1420,Arkel Lamar,Maryland-Baltimore County
2017,8389,1420,Jairus Lyles,Maryland-Baltimore County
2017,11135,1420,K.J. Maura,Maryland-Baltimore County
2017,17058,1420,Sam Schwietz,Maryland-Baltimore County
2017,9834,1420,Joe Sherburne,Maryland-Baltimore County
2017,3121,1238,Charles Taylor Jr.,Jackson State
2017,9873,1420,Joel Wincowski,Maryland-Baltimore County
2017,10162,1421,Jonathan Baehre,North Carolina-Asheville
2017,10944,1421,Justin Brown,North Carolina-Asheville
2017,15998,1421,Raekwon Miller,North Carolina-Asheville
2017,5955,1421,Drew Rackley,North Carolina-Asheville
2017,4862,1421,David Robertson,North Carolina-Asheville
2017,13093,1421,Malik Smith,North Carolina-Asheville
2017,12904,1421,MaCio Teague,North Carolina-Asheville
2017,358,1421,Ahmad Thomas,North Carolina-Asheville
2017,7274,1421,Grant Townsend,North Carolina-Asheville
2017,11819,1421,Kevin Vannatta,North Carolina-Asheville
2017,19773,1421,Will Weeks,North Carolina-Asheville
2017,470,1421,Alec Wnuk,North Carolina-Asheville
2017,7160,1421,Giacomo Zilli,North Carolina-Asheville
2017,6812,1422,Francis Alonso,North Carolina-Greensboro
2017,5617,1422,Diante Baldwin,North Carolina-Greensboro
2017,12646,1422,Lloyd Burgess,North Carolina-Greensboro
2017,6979,1422,Garrett Collins,North Carolina-Greensboro
2017,8777,1422,James Dickey,North Carolina-Greensboro
2017,12273,1422,Kyrin Galloway,North Carolina-Greensboro
2017,11008,1422,Justin Jordan,North Carolina-Greensboro
2017,10517,1422,Jordy Kuiper,North Carolina-Greensboro
2017,13070,1422,Malik Massey,North Carolina-Greensboro
2017,9457,1422,Jelani Mofford,North Carolina-Greensboro
2017,18047,1422,Taqqi Muhammad,North Carolina-Greensboro
2017,13551,1422,Marvin Smith,North Carolina-Greensboro
2017,5188,1422,Demetrius Troy,North Carolina-Greensboro
2017,15980,1422,RJ White,North Carolina-Greensboro
2017,13193,1423,Marcus Bryan,North Carolina-Wilmington
2017,2546,1423,C.J. Bryce,North Carolina-Wilmington
2017,5555,1423,Devontae Cacok,North Carolina-Wilmington
2017,13648,1423,Matt Elmore,North Carolina-Wilmington
2017,3343,1423,Chris Flemmings,North Carolina-Wilmington
2017,9322,1423,Jaylen Fornes,North Carolina-Wilmington
2017,5243,1423,Denzel Ingram,North Carolina-Wilmington
2017,749,1423,Ambrose Mosley,North Carolina-Wilmington
2017,3610,1423,Chuck Ogbodo,North Carolina-Wilmington
2017,15035,1423,Nick Powell,North Carolina-Wilmington
2017,8056,1423,JaQuel Richmond,North Carolina-Wilmington
2017,10515,1423,Jordon Talley,North Carolina-Wilmington
2017,9300,1424,Jaylan Ballou,Nevada-Las Vegas
2017,19053,1424,Troy Baxter,Nevada-Las Vegas
2017,12425,1424,Larry Bush,Nevada-Las Vegas
2017,12075,1424,Kris Clyburn,Nevada-Las Vegas
2017,1636,1424,Ben Coupet,Nevada-Las Vegas
2017,3234,1424,Cheickna Dembele,Nevada-Las Vegas
2017,19347,1424,Tyrell Green,Nevada-Las Vegas
2017,3525,1424,Christian Jones,Nevada-Las Vegas
2017,10803,1424,Jovan Mooring,Nevada-Las Vegas
2017,6043,1424,Dwayne Morgan,Nevada-Las Vegas
2017,20195,1424,Zion Morgan,Nevada-Las Vegas
2017,19432,1424,Uche Ofoegbu,Nevada-Las Vegas
2017,8589,1424,Jalen Poyser,Nevada-Las Vegas
2017,5678,1424,Djordjije Sljivancanin,Nevada-Las Vegas
2017,17391,1425,Shaqquan Aaron,Southern California
2017,1718,1425,Bennie Boatwright,Southern California
2017,3076,1425,Charles Buggs,Southern California
2017,17086,1425,Samer Dhillon,Southern California
2017,5470,1425,Devin Fleming,Southern California
2017,7437,1425,Harrison Henderson,Southern California
2017,12114,1425,Kurt Karis,Southern California
2017,10144,1425,Jonah Mathews,Southern California
2017,10398,1425,Jordan McLaughlin,Southern California
2017,4972,1425,De'Anthony Melton,Southern California
2017,3258,1425,Chimezie Metu,Southern California
2017,15037,1425,Nick Rakocevic,Southern California
2017,6345,1425,Elijah Stewart,Southern California
2017,10522,1426,Jorge Bilbao,Texas-Arlington
2017,15528,1426,Patrick Binzer,Texas-Arlington
2017,4170,1426,DJ Bryant,Texas-Arlington
2017,5922,1426,Drew Charles,Texas-Arlington
2017,12947,1426,Mairega Clarke,Texas-Arlington
2017,10860,1426,Julian Harris,Texas-Arlington
2017,14813,1426,Nathan Hawkins,Texas-Arlington
2017,11754,1426,Kevin Hervey,Texas-Arlington
2017,8566,1426,Jalen Jones,Texas-Arlington
2017,12636,1426,Link Kabadyundi,Texas-Arlington
2017,6585,1426,Erkam Kiris,Texas-Arlington
2017,17182,1426,Scott Muirhead,Texas-Arlington
2017,6556,1426,Erick Neal,Texas-Arlington
2017,6747,1426,Faith Pope,Texas-Arlington
2017,11186,1426,Kaelon Wilson,Texas-Arlington
2017,1879,1427,Bola Alade,Texas-San Antonio
2017,14916,1427,Nick Allen,Texas-San Antonio
2017,9389,1427,Jeff Beverly,Texas-San Antonio
2017,14924,1427,Nick Billingsley,Texas-San Antonio
2017,7188,1427,Giovanni De Nicolao,Texas-San Antonio
2017,2532,1427,Byron Frohnen,Texas-San Antonio
2017,7977,1427,J.R. Harris,Texas-San Antonio
2017,1424,1427,Austin Karrer,Texas-San Antonio
2017,7183,1427,Gino Littles,Texas-San Antonio
2017,12214,1427,Kyle Massie,Texas-San Antonio
2017,12753,1427,Lucas O'Brien,Texas-San Antonio
2017,8849,1427,James Ringholt,Texas-San Antonio
2017,18243,1427,Terrell Scruggs,Texas-San Antonio
2017,14460,1427,Mitar Stanojevic,Texas-San Antonio
2017,7118,1427,George Willborn III,Texas-San Antonio
2017,17272,1428,Sedrick Barefield,Utah
2017,6922,1428,Gabe Bealer,Utah
2017,12703,1428,Lorenzo Bonam,Utah
2017,4784,1428,David Collette,Utah
2017,8411,1428,Jake Connor,Utah
2017,5521,1428,Devon Daniels,Utah
2017,9286,1428,Jayce Johnson,Utah
2017,8501,1428,Jakub Jokl,Utah
2017,12206,1428,Kyle Kuzma,Utah
2017,19259,1428,Tyler Rawson,Utah
2017,13147,1428,Marc Reininger,Utah
2017,1618,1428,Beau Rydalch,Utah
2017,15500,1428,Parker Van Dyke,Utah
2017,9758,1428,JoJo Zamora,Utah
2017,14894,1429,Ngor Barnaba,Utah State
2017,5651,1429,Diogo Brito,Utah State
2017,636,1429,Alexis Dargenton,Utah State
2017,3855,1429,Connor Garner,Utah State
2017,15232,1429,Norbert Janicek,Utah State
2017,12018,1429,Koby McEwen,Utah State
2017,17045,1429,Sam Merrill,Utah State
2017,8579,1429,Jalen Moore,Utah State
2017,10885,1429,Julion Pearre,Utah State
2017,207,1429,Abel Porter,Utah State
2017,17369,1429,Shane Rector,Utah State
2017,15905,1429,Quinn Taylor,Utah State
2017,873,1430,Andrew Bastien,Utah Valley
2017,18186,1430,Telly Davenport,Utah Valley
2017,7723,1430,Isaac Neilson,Utah Valley
2017,20073,1430,Zach Nelson,Utah Valley
2017,11606,1430,Kenneth Ogbe,Utah Valley
2017,10429,1430,Jordan Poydras,Utah Valley
2017,2095,1430,Brandon Randolph,Utah Valley
2017,7479,1430,Hayden Schenck,Utah Valley
2017,8992,1430,Jared Stutzman,Utah Valley
2017,10237,1430,Joonas Tahvanainen,Utah Valley
2017,3839,1430,Conner Toolson,Utah Valley
2017,7917,1430,Ivory Young,Utah Valley
2017,5695,1431,Dominic Artis,Texas-El Paso
2017,3278,1431,Chris Barnes,Texas-El Paso
2017,5255,1431,Deon Barrett,Texas-El Paso
2017,18421,1431,Tim Cameron,Texas-El Paso
2017,8422,1431,Jake Flaggert,Texas-El Paso
2017,15356,1431,Omega Harris,Texas-El Paso
2017,11522,1431,Kelvin Jones,Texas-El Paso
2017,10535,1431,Jose Martinez,Texas-El Paso
2017,326,1431,Adrian Moore,Texas-El Paso
2017,15626,1431,Paul Thomas,Texas-El Paso
2017,19015,1431,Trey Touchet,Texas-El Paso
2017,7547,1431,Hudson Urbanus,Texas-El Paso
2017,7911,1431,Ivan Venegas,Texas-El Paso
2017,13798,1431,Matt Willms,Texas-El Paso
2017,14506,1433,Mo Alie-Cox,Virginia Commonwealth
2017,5869,1433,Doug Brooks,Virginia Commonwealth
2017,10277,1433,Jordan Burgess,Virginia Commonwealth
2017,18624,1433,Torey Burston,Virginia Commonwealth
2017,13041,1433,Malik Crowfield,Virginia Commonwealth
2017,17092,1433,Samir Doughty,Virginia Commonwealth
2017,13437,1433,Marquell Fraser,Virginia Commonwealth
2017,365,1433,Ahmed Hamdy Mohamed,Virginia Commonwealth
2017,4981,1433,De'Riante Jenkins,Virginia Commonwealth
2017,9378,1433,JeQuan Lewis,Virginia Commonwealth
2017,11068,1433,Justin Tillman,Virginia Commonwealth
2017,10219,1433,Jonathan Williams,Virginia Commonwealth
2017,10827,1434,Jubril Adekoya,Valparaiso
2017,14003,1434,Micah Bradford,Valparaiso
2017,14942,1434,Nick Davidson,Valparaiso
2017,17360,1434,Shane Hammink,Valparaiso
2017,13916,1434,Max Joseph,Valparaiso
2017,9139,1434,Jason Karys,Valparaiso
2017,9988,1434,John Kiser,Valparaiso
2017,3054,1434,Chandler Levingston Simon,Valparaiso
2017,463,1434,Alec Peters,Valparaiso
2017,5369,1434,Derrik Smits,Valparaiso
2017,9169,1434,Jaume Sorolla,Valparaiso
2017,18317,1434,Tevonn Walker,Valparaiso
2017,12605,1434,Lexus Williams,Valparaiso
2017,5671,1435,Djery Baptiste,Vanderbilt
2017,3665,1435,Clevon Brown,Vanderbilt
2017,15223,1435,Nolan Cressler,Vanderbilt
2017,13810,1435,Matthew Fisher-Davis,Vanderbilt
2017,2841,1435,Camron Justice,Vanderbilt
2017,12835,1435,Luke Kornet,Vanderbilt
2017,16432,1435,Riley LaChance,Vanderbilt
2017,15760,1435,Phillip McGloin,Vanderbilt
2017,9415,1435,Jeff Roberson,Vanderbilt
2017,9841,1435,Joe Toye,Vanderbilt
2017,15658,1435,Payton Willis,Vanderbilt
2017,18675,1436,Trae Bell-Haynes,Vermont
2017,6589,1436,Ernie Duncan,Vermont
2017,10641,1436,Josh Hearlihy,Vermont
2017,15652,1436,Payton Henson,Vermont
2017,1082,1436,Anthony Lamb,Vermont
2017,4670,1436,Darren Payen,Vermont
2017,14785,1436,Nate Rohrer,Vermont
2017,12116,1436,Kurt Steidl,Vermont
2017,5963,1436,Drew Urquhart,Vermont
2017,4885,1436,David Urso,Vermont
2017,2740,1436,Cam Ward,Vermont
2017,5905,1436,Dre Wills,Vermont
2017,15727,1437,Phil Booth,Villanova
2017,14230,1437,Mikal Bridges,Villanova
2017,8527,1437,Jalen Brunson,Villanova
2017,18424,1437,Tim Delaney,Villanova
2017,5830,1437,Donte DiVincenzo,Villanova
2017,5232,1437,Denny Grace,Villanova
2017,10639,1437,Josh Hart,Villanova
2017,12080,1437,Kris Jenkins,Villanova
2017,13706,1437,Matt Kennedy,Villanova
2017,18525,1437,Tom Leibig,Villanova
2017,6102,1437,Dylan Painter,Villanova
2017,6523,1437,Eric Paschall,Villanova
2017,4709,1437,Darryl Reynolds,Villanova
2017,10915,1438,Justice Bartley,Virginia
2017,13108,1438,Mamadi Diakite,Virginia
2017,18891,1438,Trevon Gross Jr.,Virginia
2017,12190,1438,Kyle Guy,Virginia
2017,5528,1438,Devon Hall,Virginia
2017,19122,1438,Ty Jerome,Virginia
2017,9403,1438,Jeff Jones,Virginia
2017,1445,1438,Austin Nichols,Virginia
2017,12685,1438,London Perrantes,Virginia
2017,8148,1438,Jack Salt,Virginia
2017,13298,1438,Marial Shayok,Virginia
2017,4639,1438,Darius Thompson,Virginia
2017,7845,1438,Isaiah Wilkins,Virginia
2017,17294,1439,Seth Allen,Virginia Tech
2017,10933,1439,Justin Bibbs,Virginia Tech
2017,3306,1439,Chris Clarke,Virginia Tech
2017,7304,1439,Greg Donlon,Virginia Tech
2017,13659,1439,Matt Galloway,Virginia Tech
2017,10087,1439,Johnny Hamilton,Virginia Tech
2017,366,1439,Ahmed Hill,Virginia Tech
2017,20057,1439,Zach LeDay,Virginia Tech
2017,19126,1439,Ty Outlaw,Virginia Tech
2017,11051,1439,Justin Robinson,Virginia Tech
2017,11856,1439,Khadim Sy,Virginia Tech
2017,1268,1440,Armani Branch,VMI
2017,18943,1440,Trey Chapman,VMI
2017,19184,1440,Tyler Creammer,VMI
2017,12106,1440,Kuony Deng,VMI
2017,10856,1440,Julian Eleby,VMI
2017,3604,1440,Chuchu Enechionyia,VMI
2017,6984,1440,Garrett Gilkeson,VMI
2017,6879,1440,Fred Iruafemi,VMI
2017,13242,1440,Marcus Larsson,VMI
2017,4081,1440,D'Andre Mahaffey,VMI
2017,19743,1440,Will Miller,VMI
2017,15831,1440,QJ Peterson,VMI
2017,329,1440,Adrian Rich,VMI
2017,11482,1440,Keith Smith,VMI
2017,1475,1440,Austin Vereen,VMI
2017,19774,1440,Will Weethee,VMI
2017,3066,1441,Charlendez Brooks,Western Carolina
2017,9661,1441,Jesse Deloach,Western Carolina
2017,5568,1441,Devonte Fuller,Western Carolina
2017,13143,1441,Marc Gosselin,Western Carolina
2017,9147,1441,Jason McMillan,Western Carolina
2017,7382,1441,Haboubacar Mutombo,Western Carolina
2017,19917,1441,Yalim Olcay,Western Carolina
2017,5324,1441,Deriece Parks,Western Carolina
2017,5493,1441,Devin Peterson,Western Carolina
2017,6339,1441,Elijah Pughsley,Western Carolina
2017,12233,1441,Kyle Rhoades,Western Carolina
2017,261,1441,Adam Sledd,Western Carolina
2017,13876,1441,Maurice Smith,Western Carolina
2017,15360,1441,Onno Steger,Western Carolina
2017,1331,1441,Ashley Williams,Western Carolina
2017,4258,1442,Dalan Ancrum,Western Illinois
2017,4969,1442,De'Angelo Bruster,Western Illinois
2017,8771,1442,James Claar,Western Illinois
2017,6977,1442,Garret Covington,Western Illinois
2017,2553,1442,C.J. Duff,Western Illinois
2017,2024,1442,Brandon Gilbeck,Western Illinois
2017,10361,1442,Jordan Hughes,Western Illinois
2017,16870,1442,Ryan Maas,Western Illinois
2017,14316,1442,Mike Miklusak,Western Illinois
2017,8580,1442,Jalen Morgan,Western Illinois
2017,12894,1442,Lynrick Moxey,Western Illinois
2017,8072,1442,Jabari Sandifer,Western Illinois
2017,3450,1442,Chris Snyder,Western Illinois
2017,9512,1442,Jeremiah Usiosefe,Western Illinois
2017,19803,1443,Willie Carmichael,Western Kentucky
2017,18496,1443,Tobias Howard,Western Kentucky
2017,11006,1443,Justin Johnson,Western Kentucky
2017,15853,1443,Que Johnson,Western Kentucky
2017,1661,1443,Ben Lawson,Western Kentucky
2017,13523,1443,Marty Leahy,Western Kentucky
2017,10905,1443,Junior Lomomba,Western Kentucky
2017,8067,1443,Jabari McGhee,Western Kentucky
2017,19242,1443,Tyler Miller,Western Kentucky
2017,4309,1443,Damari Parris,Western Kentucky
2017,13394,1443,Marko Stajkovski,Western Kentucky
2017,15465,1443,Pancake Thomas,Western Kentucky
2017,1167,1443,Anton Waters,Western Kentucky
2017,10611,1444,Josh Davis,Western Michigan
2017,17300,1444,Seth Dugan,Western Michigan
2017,19091,1444,Tucker Haymond,Western Michigan
2017,293,1444,Adida Ikongshul,Western Michigan
2017,2050,1444,Brandon Johnson,Western Michigan
2017,16253,1444,Reggie Jones,Western Michigan
2017,9876,1444,Joeviair Kennedy,Western Michigan
2017,5888,1444,Drake LaMont,Western Michigan
2017,2470,1444,Bryce Moore,Western Michigan
2017,13949,1444,Maxwell Omili,Western Michigan
2017,8980,1444,Jared Printy,Western Michigan
2017,9073,1444,Jarrin Randall,Western Michigan
2017,18398,1444,Thomas Wilder,Western Michigan
2017,14234,1447,Mike Aaman,Wagner
2017,8698,1447,Jamar Brown,Wagner
2017,14044,1447,Michael Carey,Wagner
2017,9753,1447,JoJo Cooper,Wagner
2017,6304,1447,Elijah Davis,Wagner
2017,3852,1447,Connor Ferrell,Wagner
2017,1790,1447,Blake Francis,Wagner
2017,3946,1447,Corey Henson,Wagner
2017,5483,1447,Devin Liggeons,Wagner
2017,13463,1447,Marquis Salmon,Wagner
2017,16666,1447,Romone Saunders,Wagner
2017,17319,1447,Shack Scott,Wagner
2017,7335,1447,Greg Senat,Wagner
2017,67,1447,AJ Sumbry,Wagner
2017,1379,1448,Austin Arians,Wake Forest
2017,1021,1448,Anthony Bilas,Wake Forest
2017,2003,1448,Brandon Childress,Wake Forest
2017,9940,1448,John Collins,Wake Forest
2017,2428,1448,Bryant Crawford,Wake Forest
2017,17030,1448,Sam Japhet-Mathias,Wake Forest
2017,7324,1448,Greg McClinton,Wake Forest
2017,4187,1448,DJ Mitchell,Wake Forest
2017,12041,1448,Konstantinos Mitoglou,Wake Forest
2017,5852,1448,Doral Moore,Wake Forest
2017,19069,1448,Troy Rike,Wake Forest
2017,163,1448,Aaron Spivey,Wake Forest
2017,18858,1448,Trent VanHorn,Wake Forest
2017,16343,1448,Rich Washington,Wake Forest
2017,14500,1448,Mitchell Wilbekin,Wake Forest
2017,11848,1448,Keyshawn Woods,Wake Forest
2017,13804,1449,Matthew Atewe,Washington
2017,15872,1449,Quin Barnard,Washington
2017,1770,1449,Bitumba Baruti,Washington
2017,7299,1449,Greg Bowman,Washington
2017,4788,1449,David Crisp,Washington
2017,15176,1449,Noah Dickerson,Washington
2017,13043,1449,Malik Dime,Washington
2017,5448,1449,Devenir Duruisseau,Washington
2017,13378,1449,Markelle Fultz,Washington
2017,5701,1449,Dominic Green,Washington
2017,2879,1449,Carlos Johnson,Washington
2017,4367,1449,Dan Kingma,Washington
2017,18731,1319,Travis Rice,Northern Arizona
